symbol,Appearances,AvgHotScore
GSAT,2,0.96683777201841
AAOI,2,0.9607327181732874
WING,2,0.9527598418159882
VSAT,2,0.9452958130390097
CWST,2,0.9345022118950803
CAR,2,0.9337241387014612
FCFS,2,0.9203656329594708
LITE,2,0.9197690915590508
AXTI,2,0.9060938826578488
IRDM,2,0.9051499173332143
LUNR,2,0.8977305733053309
CIEN,2,0.897559654140042
PL,2,0.8949936324232538
RLAY,2,0.892597971312391
ORKA,2,0.8884350283748157
TSEM,2,0.8862963045712497
FLY,2,0.886037133026498
SLNO,2,0.87327852004111
GPCR,2,0.8732617632601993
ASTS,2,0.8286769962911658
SPHR,2,0.8178979176906921
E,2,0.8106857991867376
MANE,2,0.8021498949908397
OLLI,2,0.8002452075606594
SATS,2,0.8000893694981903
FRO,2,0.7974334197238482
YSS,2,0.7947718843558693
SNDX,2,0.7946841905357701
PARR,2,0.7922175923857189
NBIS,2,0.7921606193306225
NEXT,2,0.7882345055632511
VRSN,2,0.7854031681487108
NMM,2,0.784885383618571
ECO,2,0.781835649492828
NTSK,2,0.7596329147861834
VKTX,2,0.7548019348496358
RCUS,2,0.7523068501720362
TNK,2,0.751191407122749
ALAB,2,0.7422455203539031
GLW,2,0.7375446847490951
NOK,2,0.7295036641494257
CRGY,2,0.7238895839849859
SBAC,1,0.990527950310559
TSAT,1,0.943167701863354
CCI,1,0.8846273291925465
BLTE,1,0.8305755395683453
GLNG,1,0.7580935251798562
BJ,1,0.7545031055900621
DASH,1,0.7440647482014389
DLO,1,0.7343167701863353
NTRA,1,0.7301242236024845
AMD,1,0.729192546583851
FWONA,1,0.7277950310559007
INTC,1,0.7273381294964029
RBRK,1,0.7260791366906474
COHR,1,0.7163669064748202
CRDO,1,0.7152877697841727
TALO,1,0.706294964028777
