symbol,Appearances,AvgHotScore
INOD,1,0.9832020997375328
AKAM,1,0.9556430446194224
PTCT,1,0.9472440944881888
SYNA,1,0.9364829396325458
AD,1,0.9358267716535432
MXL,1,0.9354330708661416
TXRH,1,0.9286089238845144
RKLB,1,0.9219160104986877
FROG,1,0.9152230971128608
ROAD,1,0.9119422572178478
NSIT,1,0.9011811023622046
WSC,1,0.8986876640419947
FLNC,1,0.8984251968503937
LASR,1,0.8976377952755905
NAMS,1,0.8944881889763778
FLY,1,0.8741469816272965
MNST,1,0.8738845144356955
CVSA,1,0.8733595800524934
QCOM,1,0.8661417322834646
PENG,1,0.863517060367454
NHC,1,0.8616797900262466
MU,1,0.8610236220472441
DELL,1,0.8586614173228345
PDFS,1,0.8481627296587926
BILL,1,0.8433070866141732
MRNA,1,0.8426509186351706
CPAY,1,0.8404199475065618
INTC,1,0.8401574803149606
CALY,1,0.8355643044619423
FLEX,1,0.8332020997375328
SNDK,1,0.8249343832020997
AMD,1,0.8246719160104985
IREN,1,0.8213910761154856
DBX,1,0.8200787401574803
HIMX,1,0.8161417322834646
LOGI,1,0.808005249343832
SANM,1,0.8066929133858267
ASML,1,0.8014435695538058
XYZ,1,0.8003937007874015
AAON,1,0.796719160104987
GRND,1,0.794488188976378
RDW,1,0.7921259842519685
ASTS,1,0.7877952755905512
MIRM,1,0.7875328083989501
KLAC,1,0.781758530183727
CWEN-A,1,0.7775590551181102
MKSI,1,0.771259842519685
GEN,1,0.7692913385826771
AVPT,1,0.7667979002624671
LUNR,1,0.7644356955380577
