symbol,Appearances,AvgHotScore
AAUC,73,0.8677087352711188
TSEM,73,0.8561967115636678
CLSK,73,0.8273281321069647
PAAS,73,0.8245551276143258
CRDO,73,0.797542625384069
BMA,72,0.8228327837663465
CIFR,72,0.7358036591383448
BE,71,0.7649684314347377
COIN,71,0.764012805678543
BMNR,70,0.7787009896612245
ANF,67,0.8594046611113191
LITE,65,0.8160067803925793
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,19,0.9022738477850555
CMBT,18,0.8184432220225752
TMC,18,0.8169175270722966
AG,18,0.8158597987936478
CHA,18,0.8103630815667037
SNDK,18,0.8068836502758752
EXK,18,0.7923027760587742
SKE,18,0.7738794730181823
INTC,18,0.7519404292880489
FOUR,18,0.7469397957767205
RIOT,18,0.7338190757110904
CDE,18,0.7248076457412277
APLD,18,0.7078170197062981
UPST,18,0.6829713983403062
COHR,17,0.8896256753701631
IBRX,17,0.7308175147904626
KSPI,16,0.8235903507135547
CEPU,16,0.7727821544886876
STNE,16,0.7617044721519157
SEZL,16,0.7492178404895823
GME,16,0.6821581182912878
BLTE,15,0.8617607045390527
IE,15,0.8376044360432984
ERO,15,0.8271650844160873
CVNA,15,0.7866880905139626
BITF,15,0.710907850386312
NGD,15,0.6857215991005451
PRAX,14,0.775866503513132
CAAP,14,0.7738649201010691
FLUT,14,0.7504302333261667
GGAL,14,0.6874769481326727
BTDR,14,0.6806066402270995
RGC,13,0.7190411315845873
HUT,12,0.6455131810637758
PSTG,10,0.7217546021188669
WULF,10,0.6466753197881817
MSTR,8,0.7316914903585083
SMR,8,0.7090798653214092
DYN,8,0.6865491059884579
TBBB,7,0.7715549884605574
TEO,6,0.7093408855375318
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
MTSI,5,0.8235156573103206
ZIM,5,0.7278656206903374
GPCR,5,0.7246191629349317
WLK,5,0.7179653386102577
MARA,5,0.5950800079857073
BKV,4,0.7251586039721034
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
VRT,3,0.7266958332889532
CHYM,3,0.6350187682928933
AMKR,3,0.611767302259887
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
SE,2,0.6795
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
