symbol,Appearances,AvgHotScore
PPLI,1,0.9442982456140352
CRDO,1,0.933187134502924
HHH,1,0.9276315789473684
HUM,1,0.9192982456140352
AAON,1,0.914766081871345
MXL,1,0.8953216374269006
CVS,1,0.889327485380117
ESAB,1,0.8817251461988304
VIAV,1,0.8782163742690058
LPLA,1,0.8774853801169591
PLNT,1,0.8603801169590642
BIRK,1,0.8592105263157894
AYI,1,0.8574561403508771
ACM,1,0.8532163742690058
CHE,1,0.8520467836257308
TSEM,1,0.8508771929824561
DELL,1,0.847514619883041
CDNA,1,0.8459064327485379
BE,1,0.8445906432748537
DDOG,1,0.8396198830409357
AKAM,1,0.8366959064327486
QCOM,1,0.833625730994152
ALM,1,0.8312865497076023
BKNG,1,0.8289473684210527
FLY,1,0.8239766081871346
MHK,1,0.8210526315789474
TT,1,0.8201754385964911
AEHR,1,0.8188596491228071
VECO,1,0.8171052631578948
WOR,1,0.8134502923976609
GNRC,1,0.8130116959064327
BWA,1,0.8128654970760233
FSLR,1,0.8124269005847953
FIGS,1,0.8092105263157895
ABNB,1,0.8090643274853802
P,1,0.8084795321637427
PS,1,0.8081871345029239
LBTYB,1,0.8055555555555555
CSL,1,0.802485380116959
MSFT,1,0.7988304093567251
EQPT,1,0.7982456140350876
PYPL,1,0.7953216374269004
PTGX,1,0.7926900584795321
ALV,1,0.7855263157894737
PRLB,1,0.7842105263157895
GFS,1,0.775438596491228
ACLS,1,0.7739766081871345
ON,1,0.7730994152046784
SMFG,1,0.7676900584795322
SAH,1,0.763157894736842
