symbol,Appearances,AvgHotScore
ABVX,1,0.97002427184466
AVAV,1,0.9692961165048544
AMBA,1,0.9604368932038836
ONTO,1,0.9399271844660194
BELFA,1,0.9304611650485436
APD,1,0.9266990291262136
VSAT,1,0.9180825242718446
LCII,1,0.916504854368932
RRX,1,0.904490291262136
LB,1,0.9016990291262136
WTS,1,0.8992718446601942
QLYS,1,0.8921116504854368
OUST,1,0.8849514563106796
MKSI,1,0.883495145631068
FCEL,1,0.8802184466019418
UCTT,1,0.8716019417475729
BELFB,1,0.8649271844660195
MXL,1,0.8566747572815534
AMAT,1,0.8565533980582525
AXON,1,0.8526699029126213
TW,1,0.8524271844660195
HSAI,1,0.8515776699029126
NXST,1,0.8502427184466019
KLAC,1,0.8472087378640777
RARE,1,0.8472087378640776
SYNA,1,0.8459951456310679
NXT,1,0.8440533980582524
BE,1,0.8422330097087379
ASML,1,0.8365291262135922
TENB,1,0.8330097087378641
MPWR,1,0.8270631067961165
PENG,1,0.8191747572815534
FIGR,1,0.8186893203883495
EXE,1,0.8075242718446601
IMOS,1,0.8074029126213593
FBIN,1,0.8063106796116505
SYM,1,0.8018203883495145
NKTR,1,0.7968446601941748
ALGM,1,0.7938106796116504
FN,1,0.791868932038835
ATEX,1,0.7887135922330096
CGNX,1,0.7885922330097087
LRCX,1,0.7877427184466019
GEV,1,0.787378640776699
VRT,1,0.7861650485436893
JCI,1,0.7841019417475728
LPLA,1,0.7837378640776699
PACS,1,0.7810679611650485
MRCY,1,0.7785194174757281
CAMT,1,0.7735436893203883
