symbol,Appearances,AvgHotScore
ICLR,1,0.9531982942430705
NTRA,1,0.9479744136460552
KBH,1,0.942004264392324
MANE,1,0.928358208955224
DFTX,1,0.9218550106609807
IESC,1,0.9162046908315564
WDFC,1,0.9088486140724946
PRIM,1,0.9071428571428573
EXPE,1,0.9047974413646056
MHO,1,0.904371002132196
PHM,1,0.8966950959488273
BKNG,1,0.8914712153518123
MMYT,1,0.8786780383795307
MEDP,1,0.8754797441364607
BLDR,1,0.8624733475479743
GRBK,1,0.8618336886993604
CCS,1,0.8567164179104476
FOUR,1,0.852452025586354
MTH,1,0.8515991471215352
DHI,1,0.8511727078891258
MHK,1,0.8476545842217483
LPX,1,0.8457356076759062
OC,1,0.8372068230277185
W,1,0.8361407249466951
VKTX,1,0.8353944562899787
RUN,1,0.8323027718550106
ADPT,1,0.8312366737739871
MTD,1,0.8286780383795309
ILMN,1,0.8261194029850747
GH,1,0.8260127931769723
CSL,1,0.823134328358209
RGEN,1,0.820682302771855
AFRM,1,0.8174840085287847
UAL,1,0.8141791044776119
TOL,1,0.8104477611940298
AXON,1,0.809275053304904
GLW,1,0.8087420042643922
TWST,1,0.8083155650319829
IBP,1,0.8062899786780384
FBIN,1,0.8020255863539445
SHOP,1,0.7987206823027718
UBER,1,0.797547974413646
NVR,1,0.7940298507462685
CVCO,1,0.7877398720682302
KNF,1,0.7872068230277184
CWST,1,0.7862473347547974
WCN,1,0.784861407249467
BMI,1,0.783368869936034
BLLN,1,0.7811300639658849
CGON,1,0.7751599147121535
