symbol,Appearances,AvgHotScore
SXT,2,0.9819229580733602
MXL,2,0.9729488688288549
CHE,2,0.9617270659241679
ARM,2,0.9574988987435814
APPF,2,0.9472420923214485
SYNA,2,0.9414728236214571
RMBS,2,0.9393585756645342
KALU,2,0.9264727250014794
AMD,2,0.9256405367556657
QCOM,2,0.9239089343125202
SAP,2,0.9087779998553573
SNPS,2,0.9078199067712478
INTC,2,0.8921787782957153
SANM,2,0.8916007008593088
MEDP,2,0.8882020920584619
AAOI,2,0.8845497011814673
TTMI,2,0.8721110921176338
CELC,2,0.8716631930518938
SIMO,2,0.8690948000973051
AMSC,2,0.8670527090907896
BIDU,2,0.8668569484349009
TSM,2,0.8644935206674599
POET,2,0.8639741221178312
OGN,2,0.8637183676421278
ALAB,2,0.8585960459963575
CDNS,2,0.8575654672285813
EW,2,0.8523136246786631
KLAC,2,0.8510407694988132
CEG,2,0.831721608952064
AMBA,2,0.8314006009243979
BKR,2,0.8310205852766948
ENTG,2,0.8303811990874365
ONTO,2,0.8282454191020323
VC,2,0.8274983727703668
AMKR,2,0.8251231106055925
NOW,2,0.824542732036371
DIOD,2,0.8205145990440437
CHDN,2,0.8163444532837165
LSCC,2,0.8131416051387583
ESI,2,0.8130714205879066
R,2,0.8049219587242519
ATKR,2,0.8040966738768829
CC,2,0.7885536722792392
NEM,2,0.786399647597946
FORM,2,0.781336662305472
WFRD,2,0.7787079467978093
HIMX,2,0.7775596815232184
XNDU,2,0.7773675369331816
AXGN,2,0.7771744061433672
GRC,1,0.7705882352941177
FCFS,1,0.7688946015424165
