symbol,Appearances,AvgHotScore
UFPT,1,0.98175519630485
ZBRA,1,0.9764434180138568
DORM,1,0.9691685912240184
W,1,0.9549653579676676
IT,1,0.945727482678984
PAY,1,0.9336027713625864
PLTR,1,0.9287528868360276
TDW,1,0.9263279445727484
AEIS,1,0.9242494226327944
WLK,1,0.9128175519630484
FN,1,0.9114318706697458
EWTX,1,0.8987297921478059
WIX,1,0.8881062355658198
AAOI,1,0.8839491916859123
ALAB,1,0.8808314087759815
PLPC,1,0.875635103926097
COHR,1,0.8678983833718245
AEHR,1,0.8669745958429561
INVX,1,0.8623556581986143
BELFA,1,0.8596997690531177
ENTG,1,0.8560046189376442
AYA,1,0.854041570438799
ENLT,1,0.8524249422632794
BELFB,1,0.8501154734411085
PRLB,1,0.8495381062355658
PPLI,1,0.8473441108545035
LDOS,1,0.8458429561200924
WHR,1,0.8422632794457275
GNRC,1,0.8407621247113164
LIF,1,0.8405311778290994
TTMI,1,0.8260969976905312
LSCC,1,0.8217090069284064
TRI,1,0.8187066974595842
HRMY,1,0.8178983833718244
COGT,1,0.813972286374134
BETA,1,0.8048498845265589
LITE,1,0.8010392609699769
CAMT,1,0.7982678983833719
IPGP,1,0.79445727482679
BRSL,1,0.7901847575057735
CLS,1,0.7876443418013857
ADEA,1,0.7869515011547344
SNDK,1,0.7825635103926097
FORM,1,0.7811778290993071
VGNT,1,0.7743648960739029
EXPD,1,0.7681293302540415
KC,1,0.7647806004618938
CAT,1,0.7631639722863741
GENI,1,0.7628175519630483
BR,1,0.7617782909930716
