symbol,Appearances,AvgHotScore
VAL,10,0.9767461046336944
APP,10,0.9503048790210225
NXST,10,0.9484594065323257
UI,10,0.9247072612034468
BLSH,10,0.8782344905754842
ORCL,10,0.8693321122974323
ALAB,10,0.8672863508739439
RBLX,10,0.8603589295637553
MBIN,10,0.8520794787452678
GLW,10,0.8425825129480149
STM,10,0.8394514116643597
TGNA,10,0.8356314058287067
IESC,10,0.8230966173834243
DT,10,0.8230154085363223
TSEM,10,0.8192957772303553
CRDO,10,0.8094453474080197
U,10,0.8014938311228544
WGS,10,0.8000802482239682
WULF,10,0.7962596765535515
CIEN,10,0.7896046681569618
ATAT,10,0.7527792105454014
XMTR,9,0.892157686620432
VRNS,9,0.8515076074455963
AUGO,9,0.8509685675837608
COHR,9,0.8190970841420149
FORM,9,0.8056542383403923
LASR,9,0.8029206974230354
TTWO,9,0.7998260666420296
NE,9,0.7916696411711848
CALX,9,0.786279177933308
AGI,9,0.7815324785901746
SIMO,8,0.8681086518562605
DJTWW,8,0.83955014120269
HTFL,8,0.790414607370308
FROG,8,0.783361745926852
AXL,8,0.7643616776567634
CYBR,6,0.8468312618953281
ESE,6,0.8166851270233729
LITE,6,0.8091587793089371
SHOP,6,0.7886847221406607
PANW,6,0.7809015778388421
LUNR,6,0.7755687524906888
HOOD,6,0.7478080396343474
AMKR,5,0.8025236272181081
PWP,5,0.8015207567956819
AXON,5,0.7973340916477089
AAOI,5,0.7864500565135851
Q,5,0.7649576638256252
APLD,5,0.7403231121808098
VSAT,4,0.7837941176470588
ROIV,4,0.7785588235294119
MKTX,4,0.7767647058823528
WING,4,0.7762058823529412
OTF,4,0.7553760553551481
ASX,4,0.728846631262212
PSLV,4,0.717924135000781
KR,3,0.8000315086521521
SDRL,3,0.7942839088738549
VRT,3,0.7843031673571681
FNV,3,0.7595686274509804
BBIO,3,0.7530588235294117
IREN,3,0.7526351517249691
SNOW,3,0.7522745098039216
BE,3,0.7094329543351571
PLTR,2,0.7710055085161333
CEF,2,0.7651554270370753
EGO,2,0.7554705882352941
QS,2,0.6815559237297988
NBIS,2,0.6725831298686199
CRWV,2,0.6564018718753633
CIFR,2,0.6542495058714103
PSIX,1,0.8050724637681159
SNEX,1,0.7946808510638297
TER,1,0.7831560283687943
STRL,1,0.7574585635359117
IOT,1,0.7489411764705882
NVT,1,0.741568047337278
SKY,1,0.7408284023668639
LLYVA,1,0.7209219858156029
NVO,1,0.7131147540983607
FUTU,1,0.7
DRD,1,0.6610655737704918
VNET,1,0.6524590163934425
SYM,1,0.6438524590163934
AS,1,0.6327868852459017
HAFN,1,0.5856557377049179
KD,1,0.5836065573770491
APO,1,0.5782786885245901
DAY,1,0.5700819672131148
IX,1,0.5627049180327869
RAL,1,0.5627049180327869
NTRA,1,0.5512295081967213
NVDA,1,0.5413934426229509
