symbol,Appearances,AvgHotScore
DIOD,2,0.968622441818721
GNRC,2,0.9647696483153176
THC,2,0.9588952001797537
VRT,2,0.9485184269890352
TDC,2,0.9402137631298542
BWA,2,0.9393350709849155
AGX,2,0.9343392354290602
AEIS,2,0.9328884072186667
AZN,2,0.9272914929492475
RACE,2,0.9258100002991652
SITE,2,0.9253865382314115
LSCC,2,0.9246856894931886
NET,2,0.9103241734127373
VAL,2,0.9086396653040856
HNGE,2,0.903645105178869
SN,2,0.8953179474334803
SOLS,2,0.8949409888557756
TEX,2,0.8890897045456571
BETA,2,0.8789903299601919
HCA,2,0.8763077269614101
GXO,2,0.8747610894835134
SW,2,0.869497436567416
ACMR,2,0.8676664448918485
WCC,2,0.8675301058917735
SNDK,2,0.8672451263113942
BDX,2,0.8507511148680045
MU,2,0.8423255675546996
GFS,2,0.8394218424379295
PAG,2,0.8342376234693241
R,2,0.8319650304448396
QXO,2,0.8276056403473371
KB,2,0.8268026569058163
TIMB,2,0.8165847539970389
KC,2,0.8074860442586365
GILD,2,0.8068992276125722
SUZ,2,0.7984997530295257
ROAD,2,0.793933792498972
VNET,2,0.7929931659832543
SQM,2,0.7891287965345206
EHC,2,0.7855634881205928
UHS,2,0.7747302794394534
SIMO,2,0.7705407682691315
KD,2,0.7682895424871963
AIG,2,0.7656341356797225
WAB,1,0.8023170731707316
TMUS,1,0.7963414634146342
WF,1,0.7917073170731707
TSM,1,0.7864456652226107
BLKB,1,0.7806097560975609
CAT,1,0.7799999999999999
CC,1,0.7758536585365854
WELL,1,0.765841771491205
ARLP,1,0.762492170781356
JHX,1,0.7600409729109036
BMI,1,0.7591086434573829
MT,1,0.7555603763244428
