symbol,Appearances,AvgHotScore
AVAV,1,0.9685745140388768
GPC,1,0.96036717062635
HONA,1,0.9543196544276458
ABVX,1,0.9376889848812094
NOC,1,0.9185745140388768
SPGI,1,0.8979481641468683
MRNA,1,0.8929805615550757
FIZZ,1,0.8856371490280777
PLBL,1,0.8848812095032398
THC,1,0.8842332613390929
CRNX,1,0.8791576673866089
CRSP,1,0.8773218142548596
VRTX,1,0.8679265658747299
AJG,1,0.8632829373650107
MSTR,1,0.8614470842332613
TARS,1,0.8588552915766738
AUGO,1,0.8584233261339093
GKOS,1,0.8583153347732182
LDOS,1,0.8582073434125269
ISRG,1,0.8561555075593953
MT,1,0.8526997840172786
WAY,1,0.8509719222462202
PVLA,1,0.833585313174946
EFX,1,0.8307775377969764
PJT,1,0.8228941684665225
IMNM,1,0.8219222462203023
ESLT,1,0.8187904967602592
SLBT,1,0.8111231101511879
RDNT,1,0.809719222462203
AZN,1,0.8084233261339092
SLDE,1,0.805939524838013
CACI,1,0.7961123110151188
MCD,1,0.792548596112311
FA,1,0.791036717062635
RIVN,1,0.7899568034557234
ACN,1,0.7854211663066955
TRU,1,0.7826133909287257
PLMR,1,0.7826133909287256
CDLR,1,0.7820734341252699
WTM,1,0.7773218142548596
AAPL,1,0.7741900647948162
KB,1,0.7725701943844492
ARIS,1,0.7696544276457883
SLS,1,0.762634989200864
UHS,1,0.7586393088552916
NAVN,1,0.755939524838013
NKTR,1,0.755183585313175
PKX,1,0.752267818574514
ICUI,1,0.7505399568034556
REGN,1,0.7453563714902808
