symbol,Appearances,AvgHotScore
MRNA,2,0.9464153286561823
COIN,2,0.9435151615029664
HOOD,2,0.910301994067238
TGTX,2,0.9081872704586119
VIRT,2,0.8959221089556456
MSTR,2,0.882302653263019
NTES,2,0.8799374941143234
BNTX,2,0.8705945710518881
ERO,2,0.8694895352669743
TEM,2,0.8625815166211508
FUTU,2,0.8610176923439117
ROST,2,0.8599453220642244
MP,2,0.8430687329315377
AMR,2,0.8428489029098785
HCA,2,0.8415590568791789
FCX,2,0.840397518598738
ALB,2,0.8346310269328563
SCCO,2,0.8322485050381392
AU,2,0.8189195074865807
NMM,2,0.8164728317167342
CRSP,2,0.8137404063471136
TSLA,2,0.8127298356719088
USAR,2,0.8002321899425557
BLSH,2,0.7997416187964967
SQM,2,0.7971416211507675
CRCL,2,0.791029640267445
SIND,2,0.7884166941331575
EGO,2,0.782113723043601
TMC,2,0.7798094806478952
STLD,2,0.7710433538939636
CCJ,2,0.7707537786043883
WPM,2,0.7656305913927866
UUUU,2,0.7655676146529804
FIGR,2,0.7654487239853093
HTFL,2,0.7616083199924664
BTDR,2,0.7541355706752049
SLS,2,0.7497116018457481
ALM,2,0.7462490582917413
SBSW,2,0.7253178265373387
BMNR,2,0.7152901050004707
AXGN,2,0.7151500258969772
DNN,2,0.7134873222525662
CVI,1,0.8552364864864864
FCFS,1,0.8373310810810811
DAO,1,0.8138513513513514
DK,1,0.7942567567567568
BJ,1,0.7837837837837838
SBLK,1,0.7447735191637631
BWLP,1,0.7425087108013937
SKM,1,0.7252613240418118
PARR,1,0.7184121621621622
CF,1,0.7182432432432432
BEAM,1,0.7175958188153309
BMA,1,0.7174216027874564
ZIM,1,0.714695945945946
PURR,1,0.7130662020905922
SSMR,1,0.7064459930313588
PRAX,1,0.6989547038327526
