symbol,Appearances,AvgHotScore
BE,148,0.7884663781300267
TSEM,143,0.85952398633247
ARWR,135,0.8882812486642023
BMNR,134,0.7655584861021683
CRDO,131,0.8580435378995194
VERA,117,0.9004916885657382
COIN,117,0.7462080177105684
ALAB,115,0.8049561695170567
AAUC,110,0.8672494624056417
LITE,108,0.7954853374001823
PAAS,105,0.8250711748576983
CLSK,102,0.8069994790995764
AMKR,101,0.796574567331792
RGC,101,0.7962319074524032
ANF,99,0.8748415730846972
BMA,93,0.8080054996866453
CIFR,90,0.7216686321565707
SAIA,88,0.8350325282275336
TER,88,0.8132030335619501
SYM,86,0.9194454787629928
CRCL,84,0.8550235123437011
URBN,83,0.9407561315182896
SITM,82,0.8785200332107285
FLNC,77,0.8006803784181177
AA,76,0.7794583703617738
INTC,76,0.7669123018498375
TMC,74,0.8218298449236676
CHA,72,0.8253045289033313
KLIC,70,0.744927506142291
BLTE,69,0.9249168466268896
IE,69,0.8351221657228511
PSTG,66,0.8189109182156232
PI,66,0.7669834678474557
NXPI,65,0.86934395925634
ODFL,65,0.8374770577386713
COHR,62,0.8815563247805996
DELL,60,0.8654587168159957
SNDK,60,0.8404870093240224
HOOD,59,0.8565116585585985
ATAT,57,0.8495499156019262
AEO,56,0.8148431610675819
APLD,56,0.7247120543422517
SMR,56,0.7233484634868627
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
AG,54,0.7793217057422207
MSTR,53,0.8212559983882549
ASAN,52,0.7515763521332659
CRWV,52,0.717053459325749
DASH,51,0.8768483649223978
CAMT,51,0.8263076803390846
CAAP,51,0.7967740436736872
MRVL,51,0.7922415226421182
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
MCHP,50,0.8747711274226166
GEV,50,0.7822420038008409
JBHT,50,0.7803169424123574
SPR,49,0.8003359779398235
CVNA,48,0.8082252251061561
PRAX,48,0.7683726291266554
CEPU,47,0.7887727881899601
SKE,47,0.780568486979804
INSP,42,0.8790192764284751
ELF,42,0.8384735323610645
EXK,42,0.7886613930980695
CDE,42,0.7470544317578207
ENTG,41,0.813340614413815
FLY,41,0.7425230612280943
APP,41,0.7418027578338573
IBRX,41,0.7227610782504479
CMBT,39,0.8283802225000415
SEZL,39,0.771069216675629
FOUR,39,0.7649205105710077
UPST,39,0.7188080333927854
ERO,38,0.8376551480415466
CAVA,38,0.8307574500019217
SNOW,38,0.7805714486857218
AMR,37,0.8921206117566033
SYNA,37,0.8437395461877072
KSPI,37,0.8237382053446414
CHYM,37,0.8185023924848628
STNE,37,0.781985886155472
GME,37,0.7071718752605912
NGD,37,0.7059627265456149
DKS,36,0.8951526214508068
OKTA,36,0.8105404689804908
BKV,36,0.737293091678202
MDB,35,0.9886530825096405
BA,35,0.9470435416807013
CTRI,35,0.8477163056261025
UNFI,35,0.8399844759382389
KB,35,0.7987874591083662
FLUT,35,0.7694264357947108
ASH,34,0.9548370253394954
SNPS,34,0.9333793076440938
NTES,34,0.923302094230025
BBWI,34,0.86498942864709
BHC,34,0.8598179294354904
EL,34,0.8048052052637126
EDU,34,0.7384727266457075
RIOT,34,0.7343046615322143
VRTX,33,0.8998280733337797
CSW,33,0.8421727925237623
TEX,33,0.8279724307649882
BOX,33,0.8270458233524375
ON,33,0.8251460746667465
GENI,33,0.7995011922478129
SNDR,33,0.7788736219209869
WF,33,0.7682808115599982
SHOP,33,0.7642394364483983
ALK,33,0.7514204966923211
WLK,33,0.7420543072471023
WYNN,32,0.865741168441245
DECK,32,0.854876690058998
FMX,32,0.8519606122514919
GTLB,32,0.7993488656405412
BABA,32,0.7651273152719262
GSHD,31,0.8901562632502307
BKNG,31,0.8881652138166113
APGE,31,0.8292251975380158
SYRE,31,0.8112761674014412
BITF,31,0.7127009361081229
BLKB,30,0.7757575337088903
BEAM,30,0.7276753181976362
BTDR,30,0.7066264735107989
DIOD,29,0.8850292408559775
BF-B,29,0.7810116782142387
B,29,0.7086631163648857
CLH,28,0.8761470306481108
LOGI,28,0.8176602871285107
VSCO,28,0.8100755383044774
WB,28,0.7269875025000624
MNDY,27,0.8746843060762771
ASTS,27,0.8344025237848554
VNOM,27,0.7646683608943406
TEO,27,0.7212351753768783
CELH,26,0.8102837648513095
MTSI,26,0.806182388326853
FISV,26,0.7496284004016514
FRPT,25,0.8126102114404681
RDDT,25,0.7644092794291327
TDC,25,0.7468163215852376
BDC,24,0.8255402228068434
LB,24,0.8237658316640083
HUM,24,0.7910322133709156
CPRI,24,0.7766658208504702
VRT,24,0.7354843763321198
CAI,23,0.8264815466940203
BELFB,23,0.8052578163398879
LLYVA,23,0.7995785047871343
VAL,23,0.7986096345921091
OKLO,23,0.789412584698466
SAIC,22,0.966424142489587
DSGX,22,0.9388108695377102
DG,22,0.937590973323089
DOOO,22,0.8800085742170757
BAP,22,0.8713265383533174
PATH,22,0.858096050665155
BAH,22,0.8316114662873354
DCI,22,0.824260080571054
META,22,0.82006015665618
KBR,22,0.8079200459603141
USAR,22,0.8043826970527372
MIDD,22,0.8000895015778589
FIZZ,22,0.7662314712284451
LEU,22,0.7305864640530281
BBAI,22,0.6251169221318669
ACLX,21,0.8447748406762459
IONQ,21,0.7945911405256774
VKTX,21,0.7862969469527327
OCUL,21,0.7854646205535161
RKLB,21,0.7801836307853478
AVAV,21,0.7797473445111807
CRM,21,0.7578339007449448
DIS,21,0.7402297573491922
DNLI,21,0.7198820508098495
QBTS,21,0.7084540633507873
BMY,20,0.7602934683267315
EOSE,19,0.7526799669793591
SMTC,19,0.74241076294231
CSAN,19,0.7262188159745273
IDYA,19,0.7095887754048356
ONDS,19,0.6218052070494667
LYV,18,0.8141603672978648
CM,18,0.776601398972496
NVDA,18,0.591596884186886
GIL,17,0.8769920249833778
CDNS,17,0.8060860022306321
GNRC,17,0.7934181216678126
AMAT,17,0.7835928696202724
MELI,17,0.7513856848883534
FROG,15,0.7534477816495283
UPWK,15,0.7450571750800286
POWL,15,0.7443346497260429
ZIM,15,0.6988683503189039
HRI,14,0.7892208504603441
TXN,14,0.7878072811628973
FIVE,14,0.7847990799274328
GGAL,14,0.6874769481326727
NTR,13,0.8572247160443447
STM,13,0.7766511987732009
CHKP,13,0.7625843540486466
GPCR,13,0.7179550437928912
ONON,13,0.7064811499395549
DRVN,13,0.6956904174984635
U,13,0.6668722564830849
MKTX,13,0.6619900694826071
NTAP,12,0.7968037055463136
LLYVK,12,0.7807985929214979
LSCC,12,0.7752598946822348
NTSK,12,0.7376840442580656
PARR,12,0.703636980456236
CACI,12,0.6995002918030245
IREN,12,0.6861515419502021
HUT,12,0.6455131810637758
WULF,12,0.5976359372218588
IPG,12,0.5367889700851921
