symbol,Appearances,AvgHotScore
BLTE,1,0.9904494382022472
CBRS,1,0.9526685393258426
GPI,1,0.9394662921348312
AEHR,1,0.9332865168539324
ALAB,1,0.9314606741573034
SNDK,1,0.9271067415730336
TARS,1,0.9206460674157304
AGCO,1,0.9116573033707864
VAC,1,0.9071629213483146
FIVE,1,0.8918539325842696
NVMI,1,0.8905898876404492
DOO,1,0.8786516853932583
NRG,1,0.8589887640449438
UCTT,1,0.8580056179775281
HUT,1,0.8467696629213483
KMT,1,0.8425561797752809
XPO,1,0.8415730337078652
TSEM,1,0.8411516853932584
BETA,1,0.8365168539325842
BE,1,0.833005617977528
KLAC,1,0.830196629213483
MKSI,1,0.8299157303370787
AXTI,1,0.8224719101123595
SUNB,1,0.8174157303370786
SMTC,1,0.807443820224719
CRDO,1,0.8036516853932583
FRVO,1,0.8032303370786517
DOCU,1,0.7981741573033707
LIFE,1,0.7963483146067414
CEG,1,0.7912921348314608
COHR,1,0.7851123595505619
TTMI,1,0.7804775280898876
SIMO,1,0.7803370786516853
IOT,1,0.7782303370786516
SAIA,1,0.7672752808988764
MU,1,0.763623595505618
ANF,1,0.7592696629213482
CMBT,1,0.758567415730337
DELL,1,0.7584269662921347
FOUR,1,0.7571629213483146
ACLS,1,0.7561797752808989
PS,1,0.7543539325842696
BIDU,1,0.7539325842696629
STRL,1,0.7473314606741572
VST,1,0.7382022471910111
COHU,1,0.7272471910112359
OLLI,1,0.7251404494382022
HONA,1,0.7198033707865168
WRBY,1,0.7192415730337078
FORM,1,0.7169943820224719
