symbol,Appearances,AvgHotScore
AVAV,1,0.981877729257642
VEON,1,0.9410480349344978
VIST,1,0.9384279475982532
SWKS,1,0.923362445414847
QRVO,1,0.9165938864628822
TRMD,1,0.8991266375545851
ASO,1,0.8943231441048034
ELV,1,0.8746724890829694
YPF,1,0.8663755458515283
PLSE,1,0.8648471615720524
SITM,1,0.859825327510917
FOUR,1,0.8574235807860262
RDDT,1,0.8386462882096071
CVI,1,0.8248908296943231
AAPL,1,0.8157205240174672
BKV,1,0.8052401746724891
TRMK,1,0.7993449781659389
SEDG,1,0.7984716157205239
CHTR,1,0.7978165938864629
PAYP,1,0.7978165938864628
TGS,1,0.7949781659388646
MDB,1,0.7927947598253275
ICLR,1,0.7908296943231441
MNDY,1,0.7879912663755458
BSP,1,0.7873362445414847
XP,1,0.7829694323144104
BAH,1,0.7731441048034935
UBER,1,0.7641921397379913
CRUS,1,0.7504366812227073
BTI,1,0.7497816593886463
ASST,1,0.7318777292576418
PBR,1,0.7314410480349346
LFST,1,0.7301310043668121
CE,1,0.7290393013100437
BZ,1,0.7246724890829693
GME,1,0.7198689956331878
ERAS,1,0.7111353711790394
DPC,1,0.708296943231441
INTR,1,0.7054585152838427
IOND,1,0.7017467248908297
APP,1,0.699126637554585
PAGS,1,0.6796943231441048
STNE,1,0.67117903930131
QCOM,1,0.6661572052401747
CNQ,1,0.6565502183406112
META,1,0.655240174672489
SPCX,1,0.6526200873362445
ITUB,1,0.6427947598253274
DVN,1,0.6423580786026201
PBR-A,1,0.6410480349344978
