symbol,Appearances,AvgHotScore
DE,2,0.9573128172588832
NDSN,2,0.9427314667935702
ANDG,2,0.9418431419204736
TEM,2,0.9292644881556682
COIN,2,0.9158252696700508
LB,2,0.9068018982656514
MSTR,2,0.896988684433164
GRAL,2,0.8910737891285956
ILMN,2,0.8776543993231811
CRCL,2,0.8697017766497461
FRHC,2,0.8408160162859559
RGEN,2,0.8364094225888326
PBI-PB,2,0.8351298117597292
CF,2,0.8163989794839255
AU,2,0.8082698815566836
VIST,2,0.8054092639593908
CAI,2,0.7964070431472081
PURR,2,0.778664340101523
BTDR,2,0.7784634094754652
AGCO,2,0.778207619500846
BMNR,2,0.7761903817681894
XXI,2,0.7735749788494077
AUPH,2,0.7727428352368865
MARA,2,0.7614841106175972
IOVA,2,0.7546822123519459
HUT,2,0.7538890651438239
LIF,2,0.7488869500846024
CNH,2,0.7282525645093063
NTR,2,0.7205167354060913
IQV,2,0.7173401808375635
SII,2,0.7118106228849408
HSAI,2,0.707196489001692
SM,2,0.690482233502538
LITE,2,0.6898199555837563
HIMS,2,0.6885905774111675
BLSH,2,0.6884002220812182
BP,2,0.6798943792301184
RIOT,2,0.67784277178511
BULL,2,0.6736443792301183
SNDK,2,0.6727362256768189
DRD,1,0.7872395833333333
NMM,1,0.7752604166666667
VIRT,1,0.7588832487309645
MFP,1,0.7538071065989849
AAOI,1,0.7274111675126903
ETOR,1,0.7223350253807106
KGC,1,0.7040609137055837
DHR,1,0.6937500000000001
MOS,1,0.6916243654822336
TPL,1,0.6872395833333333
CLSK,1,0.6847715736040609
HTFL,1,0.68248730964467
TMO,1,0.6820312500000001
QSR,1,0.67578125
RVTY,1,0.6647208121827411
MESO,1,0.6630208333333333
TALO,1,0.6502604166666666
PCG,1,0.6502538071065991
PBR,1,0.6450520833333333
ALM,1,0.6445312499999999
