symbol,Appearances,AvgHotScore
TPL,2,0.9565151515151513
ALAB,2,0.9442379014020803
AAOI,2,0.9419267299864313
CRWV,2,0.9270307553143373
CLS,2,0.9146336499321575
CRDO,2,0.8946019900497513
TTMI,2,0.881714156490276
COHR,2,0.879432383536861
MRVL,2,0.8793600180913613
NBIS,2,0.8778810492989597
FN,2,0.8689846223428312
OGN,2,0.864486657620986
VERA,2,0.8168091361374943
AVGO,2,0.8129308005427409
TLX,2,0.8075214834916327
LB,2,0.7966892808683853
MANE,2,0.7954929895974672
KYIV,2,0.7881614654002713
FLOC,2,0.7867593848937131
LI,2,0.7722455902306649
LGN,2,0.7708095884215287
SMCI,2,0.7629036635006784
ENLT,2,0.7520940750791497
AMD,2,0.7416915422885573
BE,2,0.7402849389416554
AMKR,2,0.7352464947987336
HUT,2,0.732241067390321
IREN,2,0.714348710990502
RMBS,2,0.706644052464948
NIO,2,0.7032112166440525
EMAT,2,0.6991180461329715
TSM,2,0.6976458616010854
LUNR,2,0.6970307553143374
NXST,2,0.6940117593848937
APLD,2,0.684760289461782
OKLO,2,0.6814540931705111
LII,2,0.678012211668928
AMZN,2,0.6689620081411126
MWH,2,0.6660877431026685
AMR,2,0.6449683401175939
SSL,2,0.6443419267299865
CVLT,1,0.944776119402985
STZ,1,0.7363636363636363
AXTI,1,0.735820895522388
PARR,1,0.7281094527363184
INFQ,1,0.6967661691542288
CIEN,1,0.6823383084577115
LASR,1,0.6803482587064676
MKC,1,0.6599502487562189
NTSK,1,0.6557213930348258
TMDX,1,0.6521212121212121
IE,1,0.649090909090909
SATS,1,0.6447761194029851
CORZ,1,0.6312121212121212
CRWD,1,0.6269696969696971
NET,1,0.6242424242424243
NVDA,1,0.6203030303030302
BTU,1,0.6075757575757575
MP,1,0.6036363636363636
