symbol,Appearances,AvgHotScore
FUTU,2,0.9337140026088699
HUT,2,0.9077512291792091
BELFA,2,0.9031403020268916
RPM,2,0.8995449528396549
AAOI,2,0.8990555388320288
TER,2,0.8927615141481036
AXTI,2,0.8860514499297611
ASML,2,0.8846638571141883
MT,2,0.8758148956451937
MPWR,2,0.8733349638771825
CPA,2,0.8594111228175798
FN,2,0.8540063716636564
UI,2,0.8451077413204896
BLD,2,0.8429757425245834
LITE,2,0.8410770369255469
UAL,2,0.8372430012040939
CIEN,2,0.8363113335340157
NESR,2,0.8325306040537828
LTM,2,0.8307371312462373
AERO,2,0.8246973459763194
LEVI,2,0.8207003812964078
META,2,0.8206133353401566
ESAB,2,0.8191238962472407
CRS,2,0.8184228878185833
FORM,2,0.8183423640377283
BELFB,2,0.8166453441701784
SGI,2,0.8154423790889023
GLW,2,0.8154244431065623
NPO,2,0.813125
LSCC,2,0.804626480032109
INTC,2,0.799269767208509
RYAAY,2,0.7961717338952439
COHR,2,0.791092840658238
ASR,2,0.7906814419024684
VIK,2,0.7887723259080874
CCL,2,0.7882293548063416
SNDK,2,0.7881759231386715
ANET,2,0.7862377082079068
CUK,2,0.7858804936785069
CVCO,2,0.7826766004415011
MMYT,2,0.7815801224162151
PATK,2,0.780441124824403
VICR,2,0.7801419827413205
POWL,1,0.8106818181818182
SXI,1,0.7857615894039733
SKM,1,0.7846590909090909
VSEC,1,0.7795454545454545
IBP,1,0.77875
OSCR,1,0.7775938189845475
IDCC,1,0.7769315673289183
WDC,1,0.7755681818181817
FND,1,0.7734090909090908
CROX,1,0.7717439293598235
STRL,1,0.7688636363636364
UCTT,1,0.7658940397350994
KEP,1,0.7626931567328918
SEI,1,0.7616997792494482
