symbol,Appearances,AvgHotScore
ARWR,173,0.887802648439789
BMNR,169,0.7712221878046956
LITE,162,0.7958069822987691
TSEM,161,0.8483953186767148
PAAS,161,0.8316351494746138
BE,160,0.7952403360784265
VERA,157,0.8756864953585373
ALAB,154,0.8035502031887781
ANF,153,0.8377869052419501
TERN,145,0.8475393937778359
CRDO,131,0.8580435378995194
PRAX,124,0.8710884460101541
RGC,122,0.7994631789265693
DUOL,120,0.8691688003277346
CRCL,120,0.8368605607240718
COHR,119,0.8395938322431526
COIN,117,0.7462080177105684
CLSK,115,0.7958139424332092
SYM,113,0.8742782288579081
AMKR,111,0.7872422069546462
AAUC,110,0.8672494624056417
WRBY,108,0.8738388986774339
SATS,107,0.913096263969329
FLY,101,0.7847660371116791
AA,97,0.7697152047578184
CRWV,97,0.7258745114883655
GEV,95,0.8571671177938781
SNDK,95,0.8223307957071123
ODFL,95,0.8178821953195368
VSCO,94,0.8540336600401497
SAIA,94,0.8321548669174537
BMA,94,0.8052892557690061
OLMA,92,0.842564969296961
INSP,92,0.8422744298306368
MSTR,91,0.8141806358992718
AG,91,0.7512118900050789
CVNA,90,0.8726957432496096
CIFR,90,0.7216686321565707
FLNC,89,0.8054623106387715
BLTE,88,0.9130747367872082
TER,88,0.8132030335619501
BURL,87,0.873262212849494
FROG,87,0.8327958409758764
PSTG,87,0.8072919940271314
INTC,87,0.7411225435746419
KLIC,85,0.7352460921422421
RKLB,84,0.8073763448280922
URBN,83,0.9407561315182896
SITM,82,0.8785200332107285
DG,81,0.9077740009347868
ABVX,81,0.8590262112282744
WBD,81,0.7450497219341878
MIDD,80,0.8407061312768219
ALK,80,0.7633037524841247
DYN,79,0.8193605815248738
GPCR,77,0.8612617822876774
TMC,77,0.8141014139948607
WVE,76,0.8971750249019116
SKE,76,0.7776940792741166
MESO,75,0.8144746322167845
RBRK,74,0.8627312311888334
CHA,72,0.8253045289033313
OMC,72,0.8078902004877144
SEZL,72,0.7836482085148655
CRM,71,0.8351741490138658
BAH,71,0.8335368737141168
DBRG,70,0.8426984476245297
OCUL,69,0.8468607141289098
IE,69,0.8351221657228511
AAOI,68,0.8067849547364913
GTLB,68,0.7967976042873557
SMR,68,0.7418147006816371
ASTS,67,0.8288087264713507
PI,66,0.7669834678474557
NXPI,65,0.86934395925634
AEO,65,0.8073263917444903
CHYM,63,0.8040284352860569
CDE,63,0.748694808450232
APLD,63,0.7201262522418981
NTSK,63,0.7119355144426339
RDDT,61,0.7896912705285505
SPR,61,0.7464966436591737
DELL,60,0.8654587168159957
U,60,0.7375999228939235
HOOD,59,0.8565116585585985
CIEN,58,0.8591382028116665
PKX,58,0.8401658613965068
ACLX,57,0.8953793086616955
AMR,57,0.8738359723796516
ATAT,57,0.8495499156019262
META,57,0.7887457935754071
TTAN,56,0.8924059522781482
BBAR,56,0.8035004671565826
MRVL,56,0.7721011512571943
RCUS,56,0.7572127220173748
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
DKS,55,0.8491035005300783
PTCT,55,0.8453295699089407
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
OSCR,55,0.7561395266518327
FLEX,54,0.8531606732932853
AMBA,54,0.7901692355950994
SYRE,54,0.7728903117706866
BIDU,54,0.7493121109874045
FIVE,53,0.7988278077078059
MKTX,53,0.7438798177968031
MDB,52,0.9209476439337962
IOT,52,0.8741554417554889
EXK,52,0.7658781053090578
ASAN,52,0.7515763521332659
DASH,51,0.8768483649223978
CAMT,51,0.8263076803390846
CAAP,51,0.7967740436736872
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
MCHP,50,0.8747711274226166
TEX,50,0.8241247893459724
JBHT,50,0.7803169424123574
LSCC,50,0.7780607453498835
CEPU,50,0.7745253682669835
ADBE,49,0.8692148889910518
NGVT,48,0.8631223322356485
PEN,48,0.7733406868544274
BKNG,47,0.8579599599450656
SIG,47,0.8100019937789549
PLAB,46,0.9188540733113981
NGD,46,0.7088809918797515
ULTA,44,0.9552575093063692
WPP,44,0.7542667126585797
HL,44,0.6810846676897341
APPN,43,0.778500734056417
AGX,43,0.7735619994823517
APP,43,0.7371411852540696
RCL,42,0.8692852624018889
ELF,42,0.8384735323610645
CNK,42,0.7932184730696674
TDC,42,0.7699049287402172
AVGO,42,0.722011677173476
ATI,41,0.8335479609252837
ENTG,41,0.813340614413815
