symbol,Appearances,AvgHotScore
MRNA,2,0.9513335532455829
GENB,2,0.9173406172561387
MAIR,2,0.9134775367682554
CDLR,2,0.9037158465548869
BNS,2,0.9032632832362499
OLED,2,0.8962809352170695
FUTU,2,0.8954224728864286
FRHC,2,0.8914845685965308
CDNA,2,0.8877445853313165
TWST,2,0.8648468928008238
OKLO,2,0.8592721172722299
STDN,2,0.8568584462395006
QURE,2,0.8556439674315321
KLRA,2,0.8547368294017315
CRSP,2,0.8520488044282818
SMTC,2,0.8495325523766615
NBTX,2,0.8452241495832395
CAI,2,0.843051845653783
COAG,2,0.8422022334502623
LIFE,2,0.8316355839474785
CDNS,2,0.8291225501239018
LEU,2,0.8274124641972129
ABCL,2,0.8213634023106877
RUM,2,0.8211284716635021
BE,2,0.818697502655038
PURR,2,0.8182803398448815
ETOR,2,0.802782962700737
CRCL,2,0.8025134361020821
ERO,2,0.8023372381166929
HOOD,2,0.8001621182376983
IBKR,2,0.7979849869661764
SA,2,0.7941653525568821
CDW,2,0.7913731374505197
GRAL,2,0.7833673929134619
COIN,2,0.7829578733949087
GLXY,2,0.7810896920155762
KYMR,2,0.77608333601519
AYA,2,0.7711212306504038
CCJ,2,0.7702901232581341
NTES,2,0.7672871142149134
FIGR,2,0.7663932513757925
QGEN,2,0.7607661796414893
BZ,2,0.7584285392462911
BEAM,2,0.7560003861873652
NGL,1,0.8714285714285714
UI,1,0.8537564766839377
SNPS,1,0.8161917098445595
ANDG,1,0.8053108808290155
IMNM,1,0.7883419689119171
IDYA,1,0.7686528497409326
PS,1,0.7686528497409326
KNF,1,0.7650621118012423
SMR,1,0.7566770186335403
XE,1,0.7428571428571429
MANE,1,0.738664596273292
BLSH,1,0.736335403726708
