symbol,Appearances,AvgHotScore
AXON,1,0.9799031476997578
ECG,1,0.9732445520581112
JAZZ,1,0.9673123486682808
UTHR,1,0.963317191283293
YOU,1,0.9587167070217918
CAVA,1,0.9486682808716708
TRI,1,0.9418886198547216
CRCL,1,0.9340193704600483
CLDX,1,0.9297820823244553
CECO,1,0.9260290556900724
COIN,1,0.9117433414043584
HURN,1,0.901089588377724
PLAB,1,0.8909200968523003
REZI,1,0.888135593220339
INTU,1,0.8875302663438257
MORN,1,0.8708232445520581
FIGR,1,0.8690072639225181
SUPN,1,0.8656174334140435
GLW,1,0.8636803874092008
SLDE,1,0.8630750605326876
FIG,1,0.8475786924939468
ACIW,1,0.8462469733656174
FICO,1,0.8450363196125908
HSBC,1,0.8397094430992735
SNOW,1,0.8388619854721548
ERIE,1,0.8365617433414044
AXTI,1,0.8292978208232444
FUTU,1,0.8271186440677966
HLNE,1,0.826997578692494
QLYS,1,0.8261501210653754
PSTG,1,0.8220338983050848
LOAR,1,0.8196125907990315
LASR,1,0.8179176755447942
HUBS,1,0.8141646489104116
FRMI,1,0.8098062953995157
CRWD,1,0.8037530266343826
FN,1,0.802179176755448
MTRN,1,0.8001210653753027
GWRE,1,0.8001210653753026
NVTS,1,0.7887409200968523
CLBT,1,0.787046004842615
ADP,1,0.7842615012106537
SKT,1,0.7813559322033898
CEG,1,0.7805084745762713
ALB,1,0.780508474576271
ABNB,1,0.7794188861985472
CCC,1,0.7791767554479418
KLAR,1,0.7790556900726392
VICR,1,0.7786924939467312
ASR,1,0.7725181598062955
