symbol,Appearances,AvgHotScore
ICLR,1,0.9503184713375796
NTRA,1,0.9492569002123142
KBH,1,0.9479830148619957
MANE,1,0.9447983014861996
PRIM,1,0.9307855626326964
DFTX,1,0.9218683651804672
WDFC,1,0.9112526539278132
MMYT,1,0.8980891719745223
IESC,1,0.8938428874734607
MHO,1,0.8928874734607217
BKNG,1,0.8872611464968153
EXPE,1,0.8849256900212313
PHM,1,0.8787685774946922
MEDP,1,0.8753715498938429
MHK,1,0.8743099787685774
FOUR,1,0.8618895966029724
AGYS,1,0.8612526539278132
TWST,1,0.86104033970276
VKTX,1,0.8582802547770699
RGEN,1,0.8504246284501061
UAL,1,0.8471337579617834
MTH,1,0.8461783439490446
ADPT,1,0.8404458598726114
LPX,1,0.8399150743099787
W,1,0.8389596602972398
SHOP,1,0.8385350318471336
CWST,1,0.8384288747346073
BLDR,1,0.8359872611464967
CSL,1,0.8336518046709128
OC,1,0.8308917197452228
GRBK,1,0.8304670912951166
RHP,1,0.8242038216560509
ILMN,1,0.8214437367303608
RUN,1,0.8182590233545647
FBIN,1,0.809660297239915
GLW,1,0.8083864118895966
UFPI,1,0.8014861995753715
DHI,1,0.7983014861995754
GH,1,0.79447983014862
SSD,1,0.7897027600849257
KNF,1,0.7881104033970275
GDDY,1,0.7870488322717621
ULTA,1,0.785456475583864
WCN,1,0.7832271762208068
UBER,1,0.7831210191082801
IBP,1,0.7829087048832271
VRNS,1,0.7781316348195328
MELI,1,0.7763269639065817
SKY,1,0.774416135881104
AFRM,1,0.7737791932059448
