symbol,Appearances,AvgHotScore
URBN,40,0.9640773973685258
ARWR,40,0.9570857136743542
SYM,40,0.9548464309262963
VERA,40,0.9145433866258006
DUOL,40,0.9135997011355897
ATMU,40,0.9053053199178331
NBIX,40,0.8983281486618917
DELL,40,0.8882374624806175
ANF,40,0.8875508374045372
TSEM,40,0.8817180724094644
ICLR,40,0.8815515147686434
HOOD,40,0.8814253912250385
BURL,40,0.869324077684368
MESO,40,0.86331852200805
FN,40,0.8579112017886127
KSS,40,0.8539913133685839
BMA,40,0.8527580402881634
AAUC,40,0.8487747227143292
TER,40,0.8473441983305798
PKX,40,0.8449124917579631
PTCT,40,0.8442647293577732
OLMA,40,0.828714708684752
LITE,40,0.828415395943831
CLSK,40,0.8215155226538272
MODG,40,0.8203375199031606
ETOR,40,0.8187690659372011
PAAS,40,0.8157971425265556
BBAR,40,0.8134327291286265
ODD,40,0.812000579546525
EWTX,40,0.8063264018708518
FLNC,40,0.7978055837083007
AA,40,0.7890190170284106
ZYME,40,0.782562654198548
ASML,40,0.7814989259312597
BMNR,40,0.7809003513960743
ECG,40,0.7795869137511593
WSC,40,0.7729725240151218
BE,40,0.7717328650543068
HNGE,40,0.7711541885850506
CRDO,40,0.7701256667219155
TEVA,40,0.7680224500405762
ALAB,40,0.7673727686496464
RCUS,40,0.7588980402292915
OSCR,40,0.756564530507311
CIFR,40,0.7426801298301959
KLIC,39,0.7411521478158346
COIN,38,0.7741553175391309
PI,38,0.7617869613168649
FBIN,38,0.7400576437289207
ARMN,36,0.7400998645045358
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
