symbol,Appearances,AvgHotScore
RACE,2,0.8780448011288473
NET,2,0.8692591204397802
LSCC,2,0.8499096040215186
SPOT,1,0.9831202046035804
UNF,1,0.9771099744245524
DDOG,1,0.9520460358056264
MAR,1,0.9506393861892584
TPL,1,0.9382352941176472
HAS,1,0.9331202046035806
VRT,1,0.9330459770114942
PHG,1,0.9274936061381074
DGX,1,0.9249360613810742
ENTG,1,0.9245524296675192
DIOD,1,0.9238505747126436
MAS,1,0.915473145780051
SHOP,1,0.913299232736573
TDC,1,0.9083333333333332
UCTT,1,0.9080562659846548
AEIS,1,0.90316091954023
GNRC,1,0.8999999999999999
BDX,1,0.8933503836317136
CRDO,1,0.8892583120204604
H,1,0.8799232736572891
MMYT,1,0.8718670076726343
RDDT,1,0.8638107416879794
SKWD,1,0.8634271099744245
MMS,1,0.8588235294117645
SNDK,1,0.8551724137931035
SITE,1,0.8514367816091954
ARMK,1,0.8514066496163681
RNG,1,0.8487212276214834
FIG,1,0.8471867007672633
HNGE,1,0.8451149425287356
KVYO,1,0.8434782608695652
BWA,1,0.839367816091954
GCMG,1,0.8377237851662404
GWRE,1,0.8368286445012789
SSD,1,0.836700767263427
RAL,1,0.8342710997442454
SOLS,1,0.8316091954022987
FBIN,1,0.8309462915601024
MDB,1,0.8294117647058823
ECL,1,0.8273657289002556
VST,1,0.8255754475703325
SW,1,0.825
ATS,1,0.8239130434782609
BETA,1,0.817816091954023
R,1,0.8172413793103447
TEX,1,0.8132183908045976
TOL,1,0.8124040920716112
QLYS,1,0.8103580562659847
INTA,1,0.8035805626598466
TSEM,1,0.7985632183908045
CSL,1,0.7983375959079284
MU,1,0.7974137931034483
VSEC,1,0.7965473145780051
LBRDA,1,0.79616368286445
Q,1,0.7942455242966752
AXON,1,0.7892583120204604
ERIE,1,0.7850383631713554
SNOW,1,0.7836317135549873
U,1,0.7808184143222505
MESO,1,0.7796675191815856
LBRDK,1,0.7778772378516624
WGS,1,0.7774936061381075
CHTR,1,0.7757033248081842
ACMR,1,0.775
THC,1,0.7543103448275863
KC,1,0.7537356321839079
FIX,1,0.7439655172413793
GFS,1,0.7382183908045977
VAL,1,0.7356321839080459
KB,1,0.7321839080459769
GXO,1,0.7304597701149426
QXO,1,0.7281609195402299
AXL,1,0.7278735632183907
WF,1,0.7264367816091954
WDC,1,0.7195402298850574
AZN,1,0.7178160919540229
CAMT,1,0.710344827586207
TSM,1,0.7083333333333333
SUZ,1,0.7043103448275861
TER,1,0.7014367816091954
ETN,1,0.700287356321839
SN,1,0.692816091954023
MT,1,0.6919540229885057
CAT,1,0.6841954022988506
TIMB,1,0.6830459770114943
KYIV,1,0.678448275862069
KD,1,0.6692528735632183
ARLP,1,0.6663793103448274
JHX,1,0.664655172413793
WAB,1,0.6491379310344827
NTB,1,0.6364942528735632
GEV,1,0.6347701149425288
OSCR,1,0.6275862068965516
KLAC,1,0.6272988505747126
