symbol,Appearances,AvgHotScore
ONTO,1,0.9594707520891366
LASR,1,0.950974930362117
BBIO,1,0.9295264623955432
LITE,1,0.91058495821727
SNDK,1,0.9071030640668524
PENG,1,0.8962395543175488
IMOS,1,0.8895543175487466
AEHR,1,0.882033426183844
FIX,1,0.8668523676880223
SYNA,1,0.8637883008356545
STX,1,0.8571030640668523
UCTT,1,0.8540389972144846
QGEN,1,0.8484679665738161
SAH,1,0.8462395543175487
LRCX,1,0.846100278551532
ICHR,1,0.8398328690807799
AMAT,1,0.838857938718663
SITM,1,0.8306406685236768
MKSI,1,0.8210306406685236
GH,1,0.8182451253481895
TBBK,1,0.8137883008356546
WDC,1,0.8123955431754875
TSEM,1,0.8069637883008356
MU,1,0.8064066852367687
ARM,1,0.7933147632311978
AMKR,1,0.7928969359331475
OUST,1,0.787883008356546
ALGM,1,0.7873259052924791
BAND,1,0.7870473537604457
TXG,1,0.7825905292479107
FTAI,1,0.781058495821727
GTLB,1,0.7786908077994429
NVMI,1,0.7767409470752088
KLAC,1,0.7743732590529249
MARA,1,0.7675487465181058
FORM,1,0.7653203342618383
ON,1,0.7639275766016713
ENTG,1,0.7633704735376045
CBRS,1,0.7568245125348189
ITT,1,0.754874651810585
AAOI,1,0.7530640668523677
GLW,1,0.7522284122562672
ASX,1,0.7463788300835654
DELL,1,0.7423398328690808
RIVN,1,0.7412256267409472
MTSI,1,0.7412256267409469
AG,1,0.7394150417827298
CIEN,1,0.7384401114206128
STRL,1,0.7339832869080779
ACMR,1,0.7330083565459611
