symbol,Appearances,AvgHotScore
RVI,1,0.9791666666666666
WOLF,1,0.9548076923076922
TSEM,1,0.942948717948718
OUST,1,0.9272435897435898
NBIS,1,0.926602564102564
VEON,1,0.9219551282051284
NXT,1,0.9161858974358976
PENG,1,0.9118589743589742
BABA,1,0.9028846153846152
VSH,1,0.8982371794871794
BIDU,1,0.8852564102564103
SYNA,1,0.8809294871794872
KC,1,0.8769230769230768
VNET,1,0.8623397435897435
ON,1,0.860897435897436
ST,1,0.854326923076923
ORA,1,0.8503205128205128
AAOI,1,0.8501602564102563
FN,1,0.8469551282051281
ETOR,1,0.8459935897435895
GDS,1,0.8429487179487178
STM,1,0.8325320512820513
SMTC,1,0.8256410256410257
HSAI,1,0.8214743589743589
BWA,1,0.8184294871794873
JD,1,0.8147435897435896
FUTU,1,0.8038461538461538
LWLG,1,0.8025641025641025
ENPH,1,0.8024038461538462
HIMX,1,0.8016025641025641
F,1,0.7985576923076922
MRVL,1,0.7974358974358975
CUK,1,0.7879807692307692
PSNY,1,0.7863782051282051
MIRM,1,0.7858974358974359
DCO,1,0.7798076923076923
COHR,1,0.7794871794871795
EQPT,1,0.777724358974359
TARS,1,0.7698717948717948
ALAB,1,0.7674679487179487
MBLY,1,0.7665064102564102
MTSI,1,0.7600961538461538
BCRX,1,0.7559294871794873
MU,1,0.7541666666666667
NVTS,1,0.7501602564102564
KRMN,1,0.7487179487179487
LUNR,1,0.7487179487179487
RKLB,1,0.7467948717948718
AKAM,1,0.7459935897435899
AMBA,1,0.7421474358974359
