symbol,Appearances,AvgHotScore
NTAP,1,0.9482456140350878
DELL,1,0.93734335839599
ATKR,1,0.9190476190476192
SPOT,1,0.9157894736842104
LNTH,1,0.9027568922305764
SMTC,1,0.9001253132832079
ROST,1,0.8951127819548872
UTI,1,0.8909774436090225
EL,1,0.8903508771929823
QCOM,1,0.8902255639097744
ZM,1,0.8898496240601503
VSH,1,0.8895989974937343
TTMI,1,0.880701754385965
DXYZ,1,0.8773182957393484
OSIS,1,0.8746867167919801
ASTS,1,0.8699248120300751
ZBRA,1,0.8680451127819548
PRIM,1,0.8666666666666666
CMPR,1,0.8660401002506265
GNRC,1,0.8639097744360902
INTU,1,0.8634085213032581
RGTI,1,0.8621553884711779
P,1,0.8568922305764409
SWKS,1,0.8563909774436089
UI,1,0.8526315789473683
LOGI,1,0.8513784461152882
VOYG,1,0.8505012531328321
CRDO,1,0.8492481203007518
QBTS,1,0.8479949874686716
NXT,1,0.8453634085213033
BELFA,1,0.8452380952380951
LION,1,0.8434837092731831
CVCO,1,0.83734335839599
SYNA,1,0.837218045112782
QRVO,1,0.8369674185463658
HPQ,1,0.8365914786967417
FLY,1,0.8360902255639097
WDAY,1,0.8338345864661653
GFS,1,0.8308270676691729
APH,1,0.8304511278195489
PENG,1,0.8286967418546366
ZS,1,0.8279448621553884
NVTS,1,0.8275689223057644
SYM,1,0.8221804511278197
TX,1,0.8218045112781953
RKLB,1,0.8164160401002506
INFQ,1,0.8144110275689224
IONQ,1,0.8048872180451128
CSW,1,0.8028822055137844
HPE,1,0.7968671679197995
