symbol,Appearances,AvgHotScore
FRHC,1,0.9789215686274508
META,1,0.9549019607843136
GH,1,0.9379901960784314
AMBA,1,0.9350490196078431
RDDT,1,0.9240196078431372
FDS,1,0.9165441176470588
DAVE,1,0.9042892156862744
RGC,1,0.8987745098039215
AXON,1,0.8969362745098038
APP,1,0.8935049019607842
MSTR,1,0.8886029411764705
ASTH,1,0.8872549019607844
MATX,1,0.8832107843137255
SPGI,1,0.871813725490196
ALSN,1,0.8669117647058823
AVAV,1,0.8667892156862745
MSM,1,0.8660539215686275
COIN,1,0.86078431372549
IBKR,1,0.8442401960784314
PLTR,1,0.8393382352941177
DLO,1,0.8383578431372549
ACN,1,0.832843137254902
GIS,1,0.8236519607843137
DSC,1,0.8223039215686274
BILL,1,0.8221813725490196
GRND,1,0.8199754901960784
KRMN,1,0.8125
SE,1,0.8071078431372548
ALGN,1,0.8040441176470589
PDD,1,0.7950980392156862
TEM,1,0.7915441176470588
CCEP,1,0.7779411764705881
ELF,1,0.777328431372549
HIMS,1,0.7751225490196078
GDS,1,0.7737745098039215
LMND,1,0.7732843137254901
APD,1,0.7683823529411765
IQV,1,0.7636029411764705
VOYG,1,0.7492647058823529
AJG,1,0.7491421568627451
VERX,1,0.7484068627450979
FIGR,1,0.74375
CELH,1,0.7435049019607843
KTOS,1,0.7350490196078432
PATH,1,0.7341911764705882
VNET,1,0.7323529411764705
QTWO,1,0.7313725490196078
MSCI,1,0.7306372549019607
OPEN,1,0.7268382352941176
PSNY,1,0.7240196078431372
