symbol,Appearances,AvgHotScore
RVI,1,0.9768324607329842
WOLF,1,0.9407068062827224
TSEM,1,0.9397905759162304
OUST,1,0.9352094240837696
VEON,1,0.9278795811518324
NXT,1,0.918455497382199
NBIS,1,0.9157068062827224
VSH,1,0.9130890052356022
PENG,1,0.9028795811518324
BABA,1,0.9010471204188482
ON,1,0.8908376963350785
BIDU,1,0.8875654450261781
SYNA,1,0.8870418848167538
KRMN,1,0.8770942408376964
ORA,1,0.8769633507853404
FN,1,0.874083769633508
KC,1,0.8735602094240837
AKAM,1,0.8708115183246072
LFUS,1,0.8662303664921466
AAOI,1,0.8657068062827226
ETOR,1,0.8591623036649214
VNET,1,0.8552356020942409
GDS,1,0.8528795811518324
ENPH,1,0.8418848167539267
ST,1,0.8366492146596859
DCO,1,0.8229057591623037
TARS,1,0.8215968586387434
KLIC,1,0.8157068062827225
STM,1,0.8128272251308901
CORT,1,0.812565445026178
JD,1,0.8095549738219895
HSAI,1,0.8089005235602094
MTSI,1,0.8083769633507853
ALAB,1,0.8081151832460732
DGII,1,0.8009162303664922
F,1,0.7989528795811518
SMTC,1,0.7986910994764398
MBLY,1,0.7977748691099477
HAE,1,0.7926701570680629
BWA,1,0.7916230366492146
EQPT,1,0.7850785340314136
MRVL,1,0.7845549738219895
HIMX,1,0.7821989528795811
AVT,1,0.7776178010471204
LWLG,1,0.7773560209424083
CIGI,1,0.7731675392670156
VICR,1,0.7726439790575916
FUTU,1,0.7717277486910994
BCRX,1,0.7706806282722511
AUR,1,0.7700261780104712
