symbol,Appearances,AvgHotScore
AAOI,1,0.9669117647058822
DELL,1,0.9649509803921568
NATL,1,0.9318627450980392
XYZ,1,0.930392156862745
ADSK,1,0.8887254901960784
NFLX,1,0.8862745098039215
FIGS,1,0.884313725490196
BWIN,1,0.8759803921568627
BTSG,1,0.8615196078431373
PSKY,1,0.8602941176470588
XRAY,1,0.833578431372549
TMDX,1,0.8235294117647058
LII,1,0.8154411764705881
DEO,1,0.803921568627451
YOU,1,0.7943627450980393
GLOB,1,0.7857843137254902
SSL,1,0.7843137254901961
AES,1,0.7825980392156863
FWONK,1,0.7732843137254902
LION,1,0.7723039215686274
ARX,1,0.7713235294117645
COHR,1,0.7678921568627451
DK,1,0.766421568627451
DRD,1,0.7661764705882353
MSGS,1,0.7661764705882352
GSAT,1,0.7634803921568627
KC,1,0.755392156862745
BCRX,1,0.75
CAI,1,0.7495098039215686
LITE,1,0.7433823529411764
SM,1,0.7352941176470589
LYV,1,0.732107843137255
IBP,1,0.7299019607843137
WHD,1,0.7299019607843137
PENN,1,0.7269607843137256
DNTH,1,0.725735294117647
FWONA,1,0.725
MARA,1,0.7144607843137254
ILMN,1,0.7115196078431373
CPNG,1,0.7098039215686275
SKWD,1,0.691421568627451
NWN,1,0.683578431372549
OPCH,1,0.6764705882352942
CNK,1,0.675735294117647
TAC,1,0.6742647058823528
NEE,1,0.6723039215686274
AR,1,0.6696078431372549
CVS,1,0.6524509803921568
DUOL,1,0.6365196078431372
ZS,1,0.6340686274509805
