symbol,Appearances,AvgHotScore
CAR,1,0.9812941176470588
LGND,1,0.9629411764705882
TVTX,1,0.962470588235294
CRDO,1,0.9542352941176472
BE,1,0.9498823529411764
GSAT,1,0.9472941176470588
DAVE,1,0.9462352941176472
TWST,1,0.9362352941176472
RVMD,1,0.9344705882352942
PRAX,1,0.9304705882352942
ORKA,1,0.9263529411764706
XNDU,1,0.9111764705882353
IONQ,1,0.8870588235294117
ENLT,1,0.8864705882352942
NTRA,1,0.8854117647058822
RGEN,1,0.8838823529411763
AXON,1,0.8796470588235293
BKH,1,0.8747058823529411
OKLO,1,0.8651764705882352
CLS,1,0.8541176470588236
MU,1,0.8503529411764705
HOOD,1,0.8431764705882352
INFQ,1,0.842
MAAS,1,0.8394117647058824
UI,1,0.8390588235294117
APLD,1,0.8330588235294117
CRWV,1,0.8295294117647057
TLN,1,0.827529411764706
MDA,1,0.8261176470588235
WING,1,0.8243529411764705
JD,1,0.8234117647058823
DAL,1,0.8188235294117647
ORCL,1,0.8165882352941176
NWE,1,0.814235294117647
KOD,1,0.8101176470588235
BLLN,1,0.8077647058823529
LCII,1,0.8071764705882353
QBTS,1,0.8035294117647059
RGTI,1,0.7988235294117647
TEM,1,0.7947058823529412
YETI,1,0.7938823529411766
NBIS,1,0.7936470588235294
CVNA,1,0.7878823529411764
ICHR,1,0.7878823529411764
TDG,1,0.786235294117647
IMVT,1,0.7824705882352941
STVN,1,0.782
SEZL,1,0.7792941176470588
IREN,1,0.7790588235294117
BNT,1,0.7778823529411765
