symbol,Appearances,AvgHotScore
CRNX,1,0.986436170212766
AGIO,1,0.9523936170212766
PTGX,1,0.9514627659574468
BAND,1,0.9300531914893616
NET,1,0.919813829787234
ANDG,1,0.9050531914893616
VERA,1,0.9031914893617022
VKTX,1,0.899468085106383
ALMS,1,0.8807180851063829
BEAM,1,0.8769946808510638
RARE,1,0.8686170212765958
TRVI,1,0.8654255319148936
KNSA,1,0.8636968085106382
MEOH,1,0.8530585106382979
CVSA,1,0.8509308510638297
TARS,1,0.8509308510638297
CLDX,1,0.8497340425531915
GILD,1,0.8493351063829787
CELC,1,0.8468085106382978
MAAS,1,0.833909574468085
IRON,1,0.8273936170212766
DOCN,1,0.823404255319149
PHVS,1,0.8207446808510639
NIQ,1,0.8206117021276595
MBX,1,0.817154255319149
ARQT,1,0.8110372340425532
SION,1,0.809973404255319
IONS,1,0.8058510638297871
VRDN,1,0.7982712765957446
SHEL,1,0.7922872340425531
CHRD,1,0.7897606382978724
BCRX,1,0.7880319148936169
CBOE,1,0.7857712765957446
TDW,1,0.7852393617021276
WDAY,1,0.7849734042553191
XENE,1,0.7845744680851064
RGC,1,0.7785904255319148
MIRM,1,0.7783244680851062
KYMR,1,0.7738031914893617
SYRE,1,0.770345744680851
PCVX,1,0.7667553191489362
REGN,1,0.766755319148936
DYN,1,0.7664893617021276
OLN,1,0.7646276595744681
SKWD,1,0.7599734042553191
SNDX,1,0.7565159574468084
RNG,1,0.7553191489361701
EQNR,1,0.7521276595744681
MTCH,1,0.7502659574468085
TFII,1,0.7468085106382979
