symbol,Appearances,AvgHotScore
TSEM,57,0.8763829328691732
AAUC,57,0.8503459193225507
CLSK,57,0.8208623814684816
PAAS,57,0.8113775400950387
BMNR,57,0.7793355736514902
CRDO,57,0.770643033376579
CIFR,57,0.7369264378580607
ANF,56,0.8810968786099346
BMA,56,0.8474170408900779
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
LITE,55,0.82778453718122
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
BE,55,0.771703323146472
HNGE,55,0.7705287781299649
COIN,55,0.7702534234835969
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
UNF,3,0.8069046683138663
CRCL,3,0.7682291666666666
SNDK,2,0.83175
CMBT,2,0.810921875
ORCL,2,0.7786458333333333
TMC,2,0.761578125
VSCO,2,0.7547169811320754
AG,2,0.74634375
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
SEZL,2,0.695421875
RIOT,2,0.6937812499999999
CHA,2,0.6805937499999999
MSTR,2,0.63690625
SKE,2,0.629734375
EXK,2,0.6268906249999999
DAVE,2,0.6246093749999999
FOUR,2,0.6234062499999999
GME,2,0.560859375
MARA,2,0.5490468749999999
CDE,2,0.53396875
WULF,2,0.533625
RGC,2,0.5206093749999999
BTDR,2,0.51778125
HUT,2,0.48448437499999997
INTC,2,0.470984375
IPG,2,0.46328125
UPST,2,0.45417187499999995
GOOGL,2,0.421921875
HL,2,0.41728125
SBSW,2,0.407296875
APLD,2,0.401953125
TSLA,2,0.36278125
NVDA,2,0.342890625
NAVN,2,0.341984375
FRMI,2,0.33704687499999997
IBRX,1,0.7023437499999999
BITF,1,0.6882812499999998
MCHB,1,0.534375
COHR,1,0.52890625
KYIV,1,0.4999999999999999
GGAL,1,0.485
DJT,1,0.41640625
NGD,1,0.4046875
HTFL,1,0.399
AMKR,1,0.3984375
PGY,1,0.37890625
GOOG,1,0.37109375
SA,1,0.362
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
