symbol,Appearances,AvgHotScore
ASTS,376,0.7710630463369793
RKLB,363,0.7590357989341913
RGC,319,0.8520451744355582
MU,297,0.7998045839316628
SNDK,281,0.8239435302724848
LITE,278,0.7969388521222197
MSTR,273,0.7327365648791836
BE,261,0.7909183711722099
VERA,248,0.8238586891884206
BMNR,246,0.7226015312342212
TSLA,241,0.6740004836701032
AVGO,239,0.6768807247141053
CRWV,236,0.7225457900092834
APLD,229,0.7300174209663698
PI,223,0.82319196279593
ALAB,221,0.7931302317930169
FLY,220,0.8231872990179289
PAAS,219,0.8041916754095402
TSEM,196,0.8338578469229737
ARWR,193,0.8864043446376962
PSNY,193,0.886083006202892
ANF,193,0.8402082662520105
ORCL,193,0.7020655604095732
AG,188,0.6972160558116456
ABVX,180,0.8694681172957961
CRDO,177,0.8429803851751928
DJT,172,0.7856755416079756
AMKR,169,0.7972729789970631
INTC,169,0.6890582845750135
SATS,168,0.8739934265904529
EWTX,167,0.8466172048615376
PL,167,0.7770248268548156
CRCL,164,0.8298190769429881
HUT,164,0.8260821521216082
CDE,164,0.6973884837634178
BLTE,163,0.8929362797008328
AMR,163,0.8670156452169897
AVAV,162,0.837820912792293
SYM,160,0.8275245164676364
COIN,158,0.7439602974494672
IBRX,157,0.7145843551666359
PRAX,156,0.866740417048136
GEV,156,0.8582857015057714
COHR,150,0.8261069343318475
AAUC,148,0.8486722870662418
ONDS,148,0.6926683238696806
TERN,147,0.8446840578084444
LRCX,146,0.7750831389021302
MRNA,146,0.7641486337869434
CAVA,141,0.793886720826694
SMR,140,0.7104690777930789
NVDA,139,0.591545466639349
WRBY,138,0.8420670846476049
OLMA,138,0.8103905045698164
RIVN,137,0.7326236495048049
HL,133,0.6584775914697201
DUOL,132,0.8567031816510369
GPCR,132,0.8402038007617568
VSCO,132,0.8172491212632571
CLSK,132,0.7681727895304515
DBRG,131,0.8032396314260584
TMC,129,0.7774125784013571
LULU,128,0.8613798047999036
CVNA,128,0.8521350368792626
AA,128,0.7710467199406039
QBTS,127,0.6377819323073178
WVE,126,0.8130155394394764
SKE,126,0.7786304831871987
LUV,126,0.7114630327718233
AAOI,125,0.8244554722972527
DJTWW,123,0.8890144403714229
HTFL,120,0.797554675164013
NVO,119,0.7475833209732423
SHAK,117,0.8318492044632884
NKE,116,0.8269703488966603
CMCSA,116,0.6907628854665444
ALM,115,0.7781979369288656
RH,114,0.8898878356744786
HYMC,114,0.8192794428975464
HOOD,114,0.72645638923233
VICR,113,0.8198338437310011
PSLV,113,0.7039416033039388
PKX,112,0.8696530488529014
PSTG,112,0.8088186406912873
FLNC,112,0.7866782583312572
FN,109,0.8433617055592507
ASML,109,0.8403326439933952
SEZL,109,0.8267305785683285
MESO,109,0.7818783315992469
CIFR,109,0.6784115764611014
BIDU,108,0.8298036558853013
RDDT,107,0.7736256913504117
DAVE,106,0.7868487714133549
ROIV,106,0.7486102388713529
AUGO,105,0.803364088331878
ESLT,103,0.8392995105094051
LEU,103,0.8005779359733621
DG,102,0.8879927136393982
INSP,102,0.8331673031485889
EXK,102,0.710379386155123
CAMT,101,0.8394331460033967
VIA,101,0.8307834892314555
ALB,101,0.798856493168587
FOLD,101,0.7630849522712768
IONQ,101,0.6833486375503627
KLIC,100,0.7425132088171976
FIGR,99,0.8422531045638442
META,99,0.7126077395235138
SPR,99,0.7117190830423422
BMY,99,0.7023857581429633
IREN,99,0.65037418772685
TER,98,0.807680815983675
AEO,97,0.8171582269132721
NTSK,97,0.7521333328517749
LMND,96,0.8388785354154135
BMA,96,0.8032279411456132
CIEN,95,0.8449651586138033
SAIA,95,0.8315052240980723
ODFL,95,0.8178821953195368
CHA,95,0.7922418037906307
ZETA,95,0.7877928930586561
BABA,95,0.7790237393801401
ENVA,94,0.8902245966050357
SBSW,94,0.7199957797972657
SITM,93,0.8571482936106316
MIDD,93,0.8378130706065171
FROG,93,0.8290594892851779
PDD,93,0.7558043760072073
AFRM,91,0.852705331926479
PATH,91,0.7897862515316657
TTMI,90,0.8237838852143382
FRMI,90,0.7539807728048141
WBD,90,0.7306623172623549
MIRM,89,0.8849744456345767
BURL,87,0.873262212849494
AAPL,87,0.5995079875790877
GOOGL,86,0.5729019010247338
TLN,85,0.8909447588262384
KRMN,85,0.8117768351721201
VST,84,0.8249953659784758
NCLH,84,0.7032156606089927
URBN,83,0.9407561315182896
FTAI,83,0.8770290424619631
RBRK,83,0.852465600008386
ENLT,83,0.8270309954968351
NFLX,83,0.5826250728444404
NXPI,82,0.8599203173296366
CYTK,82,0.849616118011564
ASND,81,0.8836483740276236
AMBA,81,0.8066503111973099
ALK,81,0.7632069131956163
PLTR,81,0.5583711951681652
ENTG,80,0.8136359402133746
OCUL,79,0.8207054606268983
DYN,79,0.8193605815248738
XOM,79,0.6992902961071003
WMT,79,0.633188173116251
KTOS,78,0.8437897734081957
ICL,78,0.7922060607927414
BBAR,78,0.7872923190501144
MOS,78,0.7819619832172507
YOU,77,0.9132813519537324
AXSM,77,0.8869226993425563
ERO,77,0.8106091045792577
TSM,77,0.7651587208130411
DIS,77,0.7120568839617948
BAH,76,0.8289700960343142
CRH,76,0.8274768327980694
CUK,76,0.8215854849923279
OMC,76,0.8011477754298756
WDC,75,0.7962270483205109
ATAT,74,0.8193084491909495
GME,74,0.733817342316393
HSAI,74,0.7123486687273679
CWAN,74,0.6631013947220048
PYPL,74,0.5761893872790086
RCL,73,0.8679654063612998
XMTR,73,0.8247898903933453
IE,72,0.8229920219423646
OKLO,72,0.8054025965196903
LSCC,72,0.7795374890047224
ACMR,72,0.7613874731656236
CRM,71,0.8351741490138658
GTLB,71,0.8009421100583313
MRVL,71,0.7465329310746932
NAVN,71,0.7292658568698887
LB,70,0.7730716493888005
OXY,70,0.7122598372832064
VG,70,0.6965763565887422
BRZE,69,0.8429621318290992
KNSL,69,0.8291979851811324
VSEC,69,0.8169979377549231
CORT,69,0.7353044898012446
TTC,68,0.8457859541877691
IMVT,68,0.8235624505492136
AGX,68,0.821440559958567
COLD,68,0.7100254373296294
MCHP,67,0.8760249730994382
PRIM,67,0.8760022568320002
SYNA,67,0.8584783657524186
GIL,67,0.8217838894381367
GLXY,67,0.7602427471813393
TEVA,67,0.7483968822133029
MMYT,66,0.8550550078254081
PTCT,66,0.8271356468675091
MOD,66,0.7964517040357316
BLLN,66,0.7647831741367583
RCUS,66,0.755020547578364
PG,66,0.7218775741816307
ACLX,65,0.890540219471136
UBS,65,0.8770677920768746
UPST,65,0.7427836958856797
ASAN,65,0.717683064577944
NIO,65,0.6408197810838238
PLAB,64,0.8959383504774228
CEG,64,0.851871488876678
AXON,64,0.8449393131505838
BELFA,64,0.8257320053663081
CHYM,64,0.8033928182680847
C,64,0.775219990618631
VRT,64,0.756021431443989
GOOG,64,0.6046382113101927
MTN,63,0.914248514408935
HII,63,0.8470051046001594
POWL,63,0.8338322837952686
HE,63,0.8174134499986911
ZIM,63,0.7993223805681002
ZLAB,63,0.7926995791272589
FIX,63,0.7814433567453658
WF,63,0.766028987375544
BTDR,63,0.7272430920289967
DELL,62,0.8614216273409453
KLAC,62,0.772501957834185
EL,61,0.8078712552845783
LION,61,0.787345247968066
RIOT,61,0.7564555407458999
U,61,0.7344305935568646
APP,61,0.7297082086615125
WIX,61,0.7059259220396669
PEN,60,0.8063915528598451
CMG,60,0.6985548955680522
NGD,60,0.6911885503289927
MDB,59,0.8965159285717326
