symbol,Appearances,AvgHotScore
PS,1,0.9638297872340426
COIN,1,0.957872340425532
MSTR,1,0.9402127659574468
IMOS,1,0.9361702127659574
ALMR,1,0.9255319148936172
HOOD,1,0.8914893617021277
INSP,1,0.8695744680851063
ASST,1,0.855531914893617
AERO,1,0.8502127659574468
SNDK,1,0.8472340425531915
ALVO,1,0.8455319148936169
HALO,1,0.8353191489361702
TRMD,1,0.8331914893617021
COO,1,0.8308510638297872
BLSH,1,0.8278723404255319
CRCL,1,0.8276595744680851
TRGP,1,0.8270212765957446
COHR,1,0.8182978723404255
HTFL,1,0.8129787234042554
PURR,1,0.8106382978723403
SSMR,1,0.8082978723404255
MARA,1,0.8042553191489362
BMNR,1,0.7882978723404256
TPL,1,0.7859574468085107
SBET,1,0.784255319148936
TJX,1,0.7778723404255319
STX,1,0.7746808510638297
BABA,1,0.7731914893617021
MXL,1,0.7570212765957447
LRCX,1,0.7470212765957447
XXI,1,0.7408510638297872
MTZ,1,0.7385106382978723
AMAT,1,0.7372340425531914
CRDO,1,0.7365957446808511
YETI,1,0.7351063829787233
FPS,1,0.733404255319149
AVGO,1,0.7334042553191489
HUT,1,0.7327659574468085
FIGR,1,0.7306382978723405
GOOG,1,0.7229787234042553
MTSI,1,0.7223404255319149
GOOGL,1,0.716595744680851
CLSK,1,0.7153191489361702
BTDR,1,0.7148936170212766
AAUC,1,0.7123404255319149
TWST,1,0.7085106382978724
BULL,1,0.7085106382978723
CIFR,1,0.6995744680851063
BA,1,0.6953191489361701
SIMO,1,0.6946808510638297
