symbol,Appearances,AvgHotScore
ARM,9,0.8581607353920959
XPO,9,0.8568773180599986
LITE,9,0.792374054834836
LBTYB,8,0.9540659289605442
BILL,8,0.9385960785257064
ARW,8,0.9154108233401974
MSTR,8,0.911055535629779
ALGT,8,0.9103541449522894
PIPR,8,0.8894944303873771
DAVE,8,0.8810731970281217
RGA,8,0.8756857817319664
FN,8,0.8615034674791382
POST,8,0.8596492680197853
NVST,8,0.8585052031886762
COIN,8,0.8546099142632935
ROIV,8,0.8531903384552715
EXPO,8,0.8519242966772483
HOOD,8,0.8231211892038897
POWL,8,0.8225686180629105
RBLX,8,0.8167824269634301
ALAB,8,0.8023204847793115
CRDO,8,0.7957411537188135
ENS,8,0.7880817275797537
TER,8,0.7845807832846574
OTEX,8,0.7713847100815845
FLS,8,0.770931055421509
APLD,8,0.7651239735529736
UAL,8,0.7638238868503376
KLAC,8,0.7635039916961041
ATR,8,0.7623037959143839
GLXY,8,0.7566628542739282
LUMN,8,0.753175939882728
ASST,7,0.7616111061793811
COHR,7,0.7534116901163171
UAA,7,0.7397687270396555
ACMR,7,0.7385402163439648
UI,6,0.8074612641435598
BIIB,6,0.786155726138953
IPGP,6,0.7833612087835152
IONQ,6,0.7458819110992242
KN,6,0.7398654932270311
IMVT,5,0.7920298414390103
LASR,5,0.7802546941066235
CMI,5,0.770820761185613
BLSH,5,0.7615148277214615
APP,5,0.7526353315029766
XMTR,5,0.7481511206061799
ENTG,4,0.786025471644505
RMBS,4,0.7668058870326173
SNOW,4,0.7614235563967355
KTOS,4,0.752414123764064
VSAT,4,0.74085258267985
AN,3,0.7783099955370179
CRWV,3,0.7680436923662435
FORM,3,0.7595120391942403
SYM,3,0.7590176110645382
NBIS,3,0.7529663387717713
BELFA,3,0.7419057133599741
DECK,2,0.9375958059210526
SNDK,2,0.9307302631578946
AAOI,2,0.8623877467105263
VZ,2,0.8584934210526315
CHTR,2,0.8432335526315788
CL,2,0.7929514802631579
TMUS,2,0.7651130756578945
TSEM,2,0.7546739787285472
PAHC,2,0.7456635242929659
GLW,2,0.73951071151197
CRCL,2,0.7333762388204013
NSIT,2,0.732657546312081
AMD,2,0.6465845098350254
SLAB,1,0.9938947368421052
CSL,1,0.9643157894736842
ENPH,1,0.928842105263158
RHI,1,0.91953125
CACC,1,0.917578125
COLM,1,0.9131578947368422
LLY,1,0.9043157894736842
ODFL,1,0.8959999999999999
CRUS,1,0.8954736842105263
TCGL,1,0.8921875
SAIA,1,0.8863157894736842
FTV,1,0.885578947368421
LEA,1,0.8821052631578948
DVA,1,0.8804210526315789
LBRDA,1,0.8726562499999999
ESAB,1,0.8665263157894737
REYN,1,0.8632631578947368
KWR,1,0.8596842105263158
ZWS,1,0.8582105263157894
CBT,1,0.8572631578947368
MOD,1,0.85546875
SIRI,1,0.85390625
KMT,1,0.853157894736842
AMGN,1,0.8509473684210527
URI,1,0.8486315789473684
IR,1,0.8458947368421054
TECH,1,0.836421052631579
LBRDK,1,0.83359375
JCI,1,0.8327368421052631
MOG-A,1,0.8316406249999999
ACT,1,0.828421052631579
EHC,1,0.8261421319796954
SMCI,1,0.8214736842105264
ITW,1,0.8180000000000001
FSV,1,0.8148421052631579
RNR,1,0.8107368421052631
BEPC,1,0.809765625
SYK,1,0.809765625
GSK,1,0.8092631578947368
MGM,1,0.8024210526315789
APD,1,0.7996093750000001
SYNA,1,0.798
SKY,1,0.7968421052631579
MTCH,1,0.7964210526315789
ZBRA,1,0.7964210526315789
CB,1,0.7847368421052632
BEP,1,0.7785156249999998
HIMS,1,0.777734375
TSLA,1,0.774609375
AIT,1,0.7657894736842106
HRI,1,0.7657894736842105
AXL,1,0.765625
IEX,1,0.7646315789473683
AGI,1,0.7629473684210526
DE,1,0.762
TM,1,0.7596842105263159
CTRA,1,0.7589473684210527
BBIO,1,0.758248730964467
TENB,1,0.7489361702127659
WEX,1,0.7485748218527316
HTFL,1,0.741725768321513
IREN,1,0.7370558375634517
DAY,1,0.73515625
MPWR,1,0.733451536643026
BELFB,1,0.7320238095238094
FRHC,1,0.7270238095238095
CRS,1,0.72578125
TTMI,1,0.7125
CMA,1,0.7066406249999999
HTH,1,0.692578125
CADE,1,0.6671874999999999
CIVI,1,0.6578125
PCH,1,0.6574218749999999
ASGN,1,0.6570312500000001
GOOG,1,0.65234375
AVGO,1,0.64140625
BSX,1,0.6328125
GOOGL,1,0.630078125
MSFT,1,0.61640625
T,1,0.603125
IBRX,1,0.5953124999999999
MU,1,0.59140625
SAN,1,0.591015625
CFLT,1,0.5855468749999999
QCOM,1,0.58203125
NIO,1,0.5792968749999999
PHYS,1,0.570703125
BMY,1,0.56484375
AMZN,1,0.5625
