symbol,Appearances,AvgHotScore
SNOW,1,0.9728971962616824
MDB,1,0.9524532710280372
AVAV,1,0.9519859813084112
ICLR,1,0.9510514018691588
DLTR,1,0.9464953271028036
A,1,0.9389018691588784
UHAL,1,0.9357476635514018
FSLR,1,0.9353971962616822
HEI,1,0.9345794392523364
CHRN,1,0.927570093457944
HEI-A,1,0.9227803738317756
BBY,1,0.9217289719626168
BRAI,1,0.9147196261682244
AXON,1,0.9113317757009348
STRL,1,0.9085280373831776
KTOS,1,0.8960280373831777
UHAL-B,1,0.8933411214953271
BRKR,1,0.8794392523364486
ARM,1,0.8769859813084111
ESLT,1,0.8728971962616823
TMO,1,0.8699766355140186
ARXS,1,0.8605140186915887
MRCY,1,0.8572429906542056
BTU,1,0.8507009345794393
AMPX,1,0.8489485981308411
ESTC,1,0.8440420560747663
BTDR,1,0.8415887850467288
INFQ,1,0.8338785046728973
NBIS,1,0.8315420560747664
RGEN,1,0.8301401869158879
MTD,1,0.8299065420560746
DAVE,1,0.825233644859813
HRL,1,0.8251168224299065
TEM,1,0.8197429906542056
SMTC,1,0.8188084112149533
ONDS,1,0.8178738317757009
BLLN,1,0.8176401869158878
HOOD,1,0.8130841121495327
VOYG,1,0.8121495327102805
IQV,1,0.8115654205607477
LUNR,1,0.811448598130841
RVTY,1,0.8108644859813083
OKTA,1,0.8100467289719625
CRL,1,0.8082943925233645
VSH,1,0.8067757009345793
DRS,1,0.8036214953271027
BLTE,1,0.8018691588785046
BIO,1,0.7984813084112148
ILMN,1,0.7982476635514019
RACE,1,0.7949766355140186
