symbol,Appearances,AvgHotScore
SEB,1,0.977346278317152
NVS,1,0.9632686084142394
BWXT,1,0.9566343042071196
EIX,1,0.9509708737864078
DUOL,1,0.9393203883495144
FRVO,1,0.9352750809061487
MMED,1,0.9286407766990292
HWM,1,0.928640776699029
MRNA,1,0.9254045307443366
VIST,1,0.919093851132686
MUSA,1,0.9085760517799352
HP,1,0.904368932038835
DE,1,0.9037216828478964
CRK,1,0.9017799352750808
CF,1,0.8977346278317151
PLSE,1,0.8847896440129448
ORA,1,0.879935275080906
CLMT,1,0.8669902912621359
GRDN,1,0.8645631067961166
AGCO,1,0.862621359223301
KLRA,1,0.8533980582524272
HWKN,1,0.851294498381877
DG,1,0.8485436893203883
TDW,1,0.8375404530744337
CTVA,1,0.8333333333333333
SRE,1,0.8326860841423948
BP,1,0.8276699029126213
FLR,1,0.8216828478964401
JAN,1,0.8215210355987055
ANDE,1,0.8189320388349515
BG,1,0.8168284789644014
ADM,1,0.8139158576051782
PCG,1,0.812621359223301
PBR,1,0.806957928802589
SHEL,1,0.8045307443365695
HRMY,1,0.8035598705501619
TGTX,1,0.8022653721682848
CNH,1,0.8014563106796116
MDT,1,0.797411003236246
CVS,1,0.7896440129449838
BBY,1,0.7844660194174756
EC,1,0.7733009708737864
PBR-A,1,0.7673139158576052
MTCH,1,0.7663430420711974
HSAI,1,0.7631067961165048
GH,1,0.7587378640776699
APH,1,0.7582524271844661
CVX,1,0.752588996763754
EXEL,1,0.7509708737864076
AR,1,0.7474110032362459
