symbol,Appearances,AvgHotScore
ESTC,1,0.9842657342657342
SOLS,1,0.9643356643356644
WDAY,1,0.9388111888111887
ACM,1,0.919055944055944
TOP,1,0.904020979020979
DPZ,1,0.8938811188811189
GAP,1,0.8930069930069929
HQY,1,0.8804195804195805
LULU,1,0.8641608391608392
CHEF,1,0.8620629370629371
DAR,1,0.8573426573426572
SGI,1,0.8515734265734265
FLUT,1,0.844055944055944
GFL,1,0.8417832167832168
NOW,1,0.8407342657342658
CRM,1,0.8265734265734265
BVC,1,0.8220279720279721
CLMT,1,0.8216783216783217
CHDN,1,0.8194055944055945
CHA,1,0.8174825174825174
SLB,1,0.8146853146853147
EBAY,1,0.8078671328671329
POST,1,0.8034965034965035
AMZN,1,0.7966783216783216
BG,1,0.7945804195804195
BEKE,1,0.7912587412587412
CHKP,1,0.7847902097902097
DKNG,1,0.7846153846153846
CVI,1,0.7807692307692309
SCHW,1,0.7748251748251748
APP,1,0.7662587412587413
TRLV,1,0.7529720279720279
NICE,1,0.7494755244755245
SPOT,1,0.7445804195804195
ADM,1,0.744055944055944
HDB,1,0.7358391608391608
LVS,1,0.7269230769230769
UMC,1,0.7136363636363636
MMED,1,0.7076923076923076
NKE,1,0.697027972027972
IRTC,1,0.6942307692307693
KHC,1,0.6930069930069931
RH,1,0.6916083916083916
AFRM,1,0.6902097902097901
HRL,1,0.6884615384615385
META,1,0.6861888111888113
BBWI,1,0.6858391608391609
VSNT,1,0.6692307692307693
GOOGL,1,0.663111888111888
GOOG,1,0.6625874125874126
