symbol,Appearances,AvgHotScore
CAR,1,0.990711009174312
RVMD,1,0.9786697247706424
SYRE,1,0.967316513761468
ALAB,1,0.9521788990825688
FICO,1,0.9511467889908256
ARW,1,0.949197247706422
SNOW,1,0.9389908256880732
AVT,1,0.9162844036697247
NET,1,0.9096330275229358
CRDO,1,0.9086009174311928
HLNE,1,0.9080275229357798
ORCL,1,0.9055045871559632
XNDU,1,0.8862385321100916
CRWV,1,0.8791284403669725
SNEX,1,0.8756880733944954
MOD,1,0.866743119266055
BEAM,1,0.8661697247706421
QLYS,1,0.8645642201834862
MAAS,1,0.8623853211009174
IDYA,1,0.8613532110091742
CE,1,0.8587155963302753
SMTC,1,0.8544724770642202
SQM,1,0.8533256880733945
CDNS,1,0.8525229357798165
NSIT,1,0.8496559633027523
SNDK,1,0.8483944954128441
SNPS,1,0.8481651376146788
GLOB,1,0.8371559633027522
ALB,1,0.8313073394495414
FDS,1,0.8311926605504587
DIOD,1,0.8295871559633028
NBIS,1,0.8294724770642202
TEAM,1,0.8274082568807338
ALM,1,0.8168577981651376
NOW,1,0.8100917431192661
ADPT,1,0.8086009174311927
WK,1,0.8051605504587155
FIS,1,0.8026376146788992
IT,1,0.7972477064220184
BRZE,1,0.7924311926605504
DELL,1,0.7912844036697246
CRWD,1,0.7887614678899082
ADBE,1,0.7879587155963304
MNDY,1,0.7857798165137614
NAVN,1,0.7823394495412844
LASR,1,0.7806192660550458
DOCN,1,0.7803899082568807
ACN,1,0.7794724770642203
GWRE,1,0.7767201834862385
TENB,1,0.7746559633027522
