symbol,Appearances,AvgHotScore
ALAB,1,0.9497772828507796
MPWR,1,0.9341870824053452
MTN,1,0.928285077951002
LEU,1,0.9276169265033408
TER,1,0.9057906458797328
Q,1,0.8932071269487751
ENTG,1,0.8891982182628062
TLN,1,0.8820712694877505
MRVL,1,0.8782850779510021
DIOD,1,0.874944320712695
MKSI,1,0.8706013363028953
IMOS,1,0.8595768374164809
FRHC,1,0.8583518930957683
ENLT,1,0.8571269487750557
KLAC,1,0.8571269487750556
ACMR,1,0.855902004454343
SEZL,1,0.8502227171492205
TXN,1,0.8484409799554565
BFLY,1,0.8443207126948774
CHRN,1,0.8416481069042316
KMX,1,0.8366369710467706
ARXS,1,0.8270601336302895
ICHR,1,0.8255011135857462
NHC,1,0.8223830734966592
SMTC,1,0.8204899777282851
OUST,1,0.8199331848552339
BE,1,0.8165924276169265
TTWO,1,0.8143652561247217
DAVE,1,0.8134743875278395
ALGM,1,0.8116926503340756
ARM,1,0.8079064587973274
RMBS,1,0.8055679287305122
MTSI,1,0.800445434298441
ADI,1,0.7968819599109132
GWW,1,0.7900890868596883
TWST,1,0.7871937639198219
MIDD,1,0.7838530066815146
LGND,1,0.7799554565701559
GEV,1,0.7789532293986637
QS,1,0.7782850779510022
PENG,1,0.771826280623608
QCOM,1,0.7689309576837415
BXDC,1,0.7683741648106904
LSCC,1,0.7646993318485523
PRM,1,0.7635857461024499
WDC,1,0.7632516703786191
NXPI,1,0.7537861915367483
WOLF,1,0.7507795100222717
UUUU,1,0.7496659242761692
INTC,1,0.7483296213808462
