symbol,Appearances,AvgHotScore
MEDP,1,0.9868501529051988
DGX,1,0.9668195718654434
ALLE,1,0.9602446483180428
LMT,1,0.960091743119266
FCNCA,1,0.9571865443425076
WEX,1,0.953822629969419
URI,1,0.952446483180428
TMO,1,0.9477064220183486
IMAX,1,0.9386850152905196
ARGX,1,0.9333333333333332
KALU,1,0.9328746177370032
NVCR,1,0.9259938837920488
HRI,1,0.9137614678899082
NSC,1,0.9114678899082568
DHR,1,0.9099388379204894
SLG,1,0.8931192660550459
RTX,1,0.8814984709480123
UNP,1,0.8798165137614677
SXT,1,0.8767584097859327
EQPT,1,0.8689602446483181
OII,1,0.8662079510703363
ROP,1,0.859480122324159
GGG,1,0.8532110091743118
KN,1,0.8524464831804281
HON,1,0.841131498470948
HUT,1,0.8399082568807339
DAC,1,0.8370030581039755
CSX,1,0.8363914373088686
LH,1,0.8293577981651375
CLF,1,0.8278287461773699
LHX,1,0.8230886850152904
NMM,1,0.8189602446483182
VICR,1,0.8177370030581039
MRCY,1,0.8140672782874618
MTD,1,0.8091743119266054
GEV,1,0.8090214067278287
CRL,1,0.7839449541284402
AVAV,1,0.7801223241590213
VIST,1,0.7799694189602446
EMR,1,0.7792048929663608
PSNY,1,0.7782874617737002
MXL,1,0.7778287461773701
TGTX,1,0.7755351681957187
WAT,1,0.7749235474006115
HII,1,0.7698776758409787
CBRS,1,0.7697247706422018
RLI,1,0.7544342507645259
JHX,1,0.7495412844036697
TECK,1,0.7475535168195718
IONS,1,0.7382262996941897
