symbol,Appearances,AvgHotScore
SEDG,1,0.962063492063492
WING,1,0.9519047619047618
HUBS,1,0.9419047619047618
ENPH,1,0.9185714285714284
DXCM,1,0.9036507936507936
INOD,1,0.8942857142857142
MICC,1,0.8887301587301587
STN,1,0.8842857142857141
FDS,1,0.8746031746031746
FIG,1,0.8687301587301588
ZS,1,0.8587301587301588
YETI,1,0.8484126984126984
MXL,1,0.8476190476190475
LSTR,1,0.8466666666666667
TYL,1,0.8449206349206348
COKE,1,0.8406349206349205
RXO,1,0.8346031746031747
GWRE,1,0.8225396825396825
DOCS,1,0.8192063492063492
WEX,1,0.8163492063492064
NOW,1,0.8138095238095236
NOG,1,0.8130158730158731
ARX,1,0.7985714285714286
MSFT,1,0.7957142857142857
ADBE,1,0.7942857142857143
FUN,1,0.791111111111111
CHKP,1,0.7768253968253969
SNOW,1,0.7736507936507936
APP,1,0.7693650793650795
SHOP,1,0.7631746031746032
WIX,1,0.7568253968253967
EPAM,1,0.7565079365079365
INTU,1,0.7542857142857142
CSCO,1,0.7499999999999999
HG,1,0.7420634920634921
PANW,1,0.7407936507936508
FRSH,1,0.7357142857142858
AMAT,1,0.7336507936507937
DASH,1,0.7328571428571429
CSGP,1,0.7304761904761904
WDAY,1,0.7287301587301587
FISV,1,0.723968253968254
HRB,1,0.7207936507936508
CART,1,0.7206349206349207
CRM,1,0.7203174603174604
BW,1,0.7187301587301588
QCOM,1,0.7109523809523809
AXTI,1,0.7093650793650794
PATH,1,0.7071428571428571
RGC,1,0.7031746031746031
