symbol,Appearances,AvgHotScore
LASR,1,0.95748987854251
AAOI,1,0.9544534412955464
COHR,1,0.940485829959514
CRCL,1,0.9188259109311742
KTOS,1,0.9091093117408908
ESLT,1,0.9022267206477732
ENLT,1,0.9012145748987854
LNG,1,0.8975708502024291
KRMN,1,0.8963562753036437
KSPI,1,0.8931174089068826
TSEM,1,0.8882591093117408
AXTI,1,0.8751012145748986
VIAV,1,0.8710526315789473
LITE,1,0.8665991902834008
FIGR,1,0.8641700404858299
VIST,1,0.8585020242914979
NATL,1,0.8538461538461539
VG,1,0.838663967611336
SEDG,1,0.8267206477732792
ALM,1,0.8261133603238867
AAON,1,0.8125506072874493
RCUS,1,0.8082995951417004
EQNR,1,0.8068825910931173
OCUL,1,0.8066801619433197
BCO,1,0.8002024291497974
RTX,1,0.7969635627530364
DKL,1,0.792914979757085
PLTR,1,0.7876518218623483
GLNG,1,0.7815789473684209
ONDS,1,0.7801619433198381
GLW,1,0.7799595141700405
EMAT,1,0.7734817813765181
NOC,1,0.7728744939271255
DAVE,1,0.744331983805668
CF,1,0.7435222672064777
DRS,1,0.740080971659919
ADMA,1,0.7388663967611335
MSTR,1,0.7366396761133605
VLO,1,0.7336032388663967
ORA,1,0.7182186234817814
UCTT,1,0.7176113360323887
HEI,1,0.7172064777327936
BWXT,1,0.7113360323886639
MTDR,1,0.7097165991902833
COIN,1,0.7082995951417004
EE,1,0.7082995951417004
MP,1,0.7004048582995952
MRCY,1,0.7
BETA,1,0.6997975708502024
CHRD,1,0.6969635627530365
