symbol,Appearances,AvgHotScore
JBHT,2,0.9737535535643598
ERIE,2,0.9539748191730539
MAN,2,0.9514310968368778
KARO,2,0.9498404269675051
CDNA,2,0.9496281127424521
MATX,2,0.9407182248371657
CTAS,2,0.934145930044262
MAAS,2,0.9155351487998846
DPZ,2,0.9020652281478283
ABT,2,0.90111251304473
BIIB,2,0.8998393024218216
SMG,2,0.8932637464464356
HUBG,2,0.8834559088128395
BTI,2,0.8801166828601246
IR,2,0.873486698873655
CHEF,2,0.8699356085141603
AVAV,2,0.857155371729821
BCC,2,0.8477224576271186
RHI,2,0.8434751610349418
FCNCA,2,0.8432636339918672
DSGX,2,0.8420436143797905
TFII,2,0.8329685307135917
SAIA,2,0.8295799372053689
REXR,2,0.8221622089675771
BCO,2,0.8218402515383785
PLD,2,0.8123703398826874
ATAI,2,0.8093306929000683
DG,2,0.8077478948504804
MCK,2,0.8059822456727481
RUSHB,2,0.8016931159811436
CHRW,2,0.7985158246068589
PATK,2,0.7935841295116772
DXCM,2,0.7928379934506458
CFG,2,0.789611784339127
RUSHA,2,0.7882787478858542
ARCB,2,0.7838223982511066
INTU,2,0.7810683858721076
KNX,2,0.7809080256576343
ZGN,2,0.7689306020367771
MANH,2,0.7675457240274929
ACN,2,0.7633202436215769
HOMB,2,0.7603352495591781
STAG,2,0.7554708022958725
BKD,2,0.750162159487567
GWRE,1,0.7805732484076433
ITW,1,0.7700636942675159
XPO,1,0.7653927813163481
KFY,1,0.7629511677282377
TREX,1,0.7580679405520169
KAI,1,0.7538135593220339
ESAB,1,0.7537154989384288
AVNT,1,0.7515889830508473
IBM,1,0.7490466101694915
TYL,1,0.746927966101695
LRN,1,0.7434322033898304
ORLY,1,0.7430084745762712
