symbol,Appearances,AvgHotScore
ARGX,2,0.9854775209550419
CBRS,2,0.9547720345440691
NBTX,2,0.948769155871645
SNDK,2,0.9374290915248498
COHR,2,0.9229701126068919
AXTI,2,0.8876809753619508
LITE,2,0.8875899585132503
HTHT,2,0.8823384980103293
FIGR,2,0.8636355939378545
MESO,2,0.8631138345610025
SMTC,2,0.8443855304377276
DIOD,2,0.8384366268732537
VIST,2,0.8300853018372704
AMAT,2,0.8120332740665481
CIEN,2,0.8095514774362882
ALM,2,0.8013758360850055
SPCX,2,0.8002561171789009
ONC,2,0.7858595800524935
CRDO,2,0.7838529760392854
LUNR,2,0.7749851833036998
OCUL,2,0.774513165692998
AAOI,2,0.7700480484294301
FIX,2,0.7584391668783337
ECO,2,0.7491935483870968
NXE,2,0.7477139954279909
PRAX,2,0.7434235035136738
VICR,2,0.7335809838286343
SITM,2,0.7322601811870291
CAMT,2,0.7272415544831089
HALO,2,0.7264583862501057
MSTR,2,0.7220610024553382
RUM,2,0.7205761578189822
UGP,2,0.7184922953179239
PLSE,2,0.7146505376344086
FTAI,2,0.7066802133604266
REZI,2,0.7038406993480653
GLW,2,0.7027834222335111
ONTO,2,0.7014478028956057
UI,1,0.8269685039370079
WDC,1,0.8183070866141733
DDS,1,0.8127952755905511
IESC,1,0.7911417322834645
SII,1,0.7909448818897639
MU,1,0.7553149606299212
EROC,1,0.7541338582677165
CECO,1,0.7372047244094488
KLRA,1,0.7346456692913386
BLSH,1,0.7326771653543307
AEHR,1,0.7246062992125984
OUST,1,0.7163978494623657
STM,1,0.7161290322580645
SCCO,1,0.7151574803149606
ALAB,1,0.7137096774193548
MRVL,1,0.7080645161290322
SKHY,1,0.7051075268817204
SYNA,1,0.6913978494623656
MTZ,1,0.6881720430107527
OGC,1,0.6693548387096774
CRCL,1,0.66747311827957
RKLB,1,0.6532258064516129
YPF,1,0.6368279569892474
KEEL,1,0.6279569892473118
