symbol,Appearances,AvgHotScore
LMAT,1,0.992777777777778
SEZL,1,0.9816666666666668
SJM,1,0.9373333333333334
HUBS,1,0.933111111111111
VAC,1,0.9233333333333332
LB,1,0.917888888888889
FTDR,1,0.9163333333333332
SHAK,1,0.9134444444444444
TKO,1,0.9082222222222224
HURN,1,0.9064444444444444
IMAX,1,0.9033333333333332
DAVE,1,0.893
ZS,1,0.8876666666666666
ACN,1,0.8854444444444445
GWRE,1,0.8835555555555555
IONQ,1,0.8815555555555555
TFX,1,0.8805555555555555
GDDY,1,0.8791111111111112
WRBY,1,0.8784444444444445
BSY,1,0.8708888888888888
FA,1,0.8672222222222221
LSTR,1,0.8668888888888888
WING,1,0.8667777777777778
TEAM,1,0.8608888888888888
KNTK,1,0.8606666666666666
CRSP,1,0.8592222222222222
CHYM,1,0.8577777777777778
PCTY,1,0.8514444444444444
PRVA,1,0.8457777777777776
CELH,1,0.8436666666666666
XMTR,1,0.8424444444444446
MIDD,1,0.8388888888888889
WIX,1,0.8383333333333333
JHG,1,0.8377777777777778
TYL,1,0.8358888888888889
AXON,1,0.8355555555555555
TTAN,1,0.8355555555555555
EFXT,1,0.8342222222222221
DUOL,1,0.8332222222222222
PRMB,1,0.8327777777777777
LNG,1,0.8307777777777776
FICO,1,0.8187777777777777
TIGO,1,0.818111111111111
CRWD,1,0.8172222222222222
EXPE,1,0.8144444444444444
VCYT,1,0.8092222222222222
PENN,1,0.805
IBP,1,0.8013333333333332
NXST,1,0.8003333333333333
STN,1,0.7995555555555556
