symbol,Appearances,AvgHotScore
URBN,31,0.9640733299079649
ARWR,31,0.9572383351950227
SYM,31,0.9548955712593482
VERA,31,0.9144751145996654
DUOL,31,0.9135655520662999
ATMU,31,0.9053792453063921
NBIX,31,0.8980381622086626
DELL,31,0.8884972126956234
ANF,31,0.8877022958440733
TSEM,31,0.8814864589556495
HOOD,31,0.8812433312834882
ICLR,31,0.8811153649682636
BURL,31,0.8687349614234106
MESO,31,0.8630509886412403
FN,31,0.8571322879941249
KSS,31,0.8535753122040347
BMA,31,0.8529647156091149
AAUC,31,0.8487402173653903
TER,31,0.8466210628715782
PKX,31,0.844381417160546
PTCT,31,0.8430942781798777
LITE,31,0.8290687614354245
OLMA,31,0.8287521573626604
CLSK,31,0.8215148922300352
MODG,31,0.8201815835263975
ETOR,31,0.818769371416277
PAAS,31,0.8159281519641115
BBAR,31,0.8137015113459044
ODD,31,0.8128861420594095
EWTX,31,0.8061893460877174
FLNC,31,0.7982012243792732
AA,31,0.7889505057355928
ZYME,31,0.7827455469627231
ASML,31,0.7816505765802974
BMNR,31,0.7809389230003843
ECG,31,0.7800034138277363
WSC,31,0.7730999219738256
HNGE,31,0.7716994630200459
BE,31,0.7714311300828913
CRDO,31,0.7700427500518889
ALAB,31,0.7675448445985996
TEVA,31,0.7672637921620654
RCUS,31,0.7598676910574863
OSCR,31,0.7568567107710596
CIFR,31,0.7429456235046882
KLIC,30,0.7412862936435478
COIN,29,0.7743339659619803
PI,29,0.7617166223426848
FBIN,29,0.7401304934003741
ARMN,27,0.7399831039920307
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
