symbol,Appearances,AvgHotScore
HTFL,2,0.9609800664451826
RDDT,2,0.9592289590254706
SNDK,2,0.9366213316722036
AAOI,2,0.9262015503875969
AEHR,2,0.9054339700996679
VERA,2,0.9023044712070876
NBIS,2,0.8938413621262458
DIOD,2,0.8923549972314506
WING,2,0.8900899778516058
STX,2,0.8747726328903654
LFTO,2,0.8686198781838317
MP,2,0.8667220376522702
SIMO,2,0.8397234911406422
AVAH,2,0.8365607696566999
ZIM,2,0.8141839700996678
CELC,2,0.8137506921373201
CPRT,2,0.8068386627906978
LUNR,2,0.8065583471760798
MFP,2,0.799655315614618
AMR,2,0.7891189091915836
MAAS,2,0.7889413759689923
HUT,2,0.7887257751937984
STDN,2,0.7870874861572537
AMD,2,0.7851969130675527
FOXA,2,0.7833980481727576
NU,2,0.7828093853820599
OUST,2,0.7745193106312291
CIFR,2,0.7736634828349944
PLGO,2,0.7732751937984496
EROC,2,0.7680872785160575
USAR,2,0.76343784606866
LITE,2,0.7615701135105205
MTZ,2,0.7606284606866002
MXL,2,0.7519414451827242
ALM,2,0.7518615033222591
SKM,2,0.7451931063122923
OSCR,2,0.7426706118493909
ALB,2,0.7382700027685493
ENS,2,0.7377927740863788
ASTH,2,0.7360811184939091
CGNX,2,0.7194590946843853
AEM,2,0.6964981312292359
BYND,1,0.8793749999999999
DXPE,1,0.8232558139534883
NGL,1,0.78421926910299
AXTI,1,0.7415282392026579
AGX,1,0.7357142857142857
ECO,1,0.7357142857142857
SUI,1,0.7352159468438537
BAP,1,0.7316666666666667
MANU,1,0.7292358803986712
GHRS,1,0.7262458471760798
LQDA,1,0.7170833333333333
SHAZ,1,0.7033333333333334
DNTH,1,0.6968749999999999
LGN,1,0.6897916666666666
WULF,1,0.6845833333333333
SM,1,0.6502083333333333
