,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
0,A,0.9389018691588784,0.9766355140186916,0.927570093457944,0.9485981308411215,0.8271028037383178,2.574832200571966,38258700288.0,135.38
1,A,0.9437965260545906,0.9851116625310172,0.9230769230769232,0.957816377171216,0.8436724565756824,1.7932315048800225,39126286336.0,138.45
2,AA,0.5080645161290321,0.4408602150537634,0.5376344086021505,0.5591397849462365,0.5376344086021505,0.2102245784470121,16593119232.0,64.075
3,AA,0.5523529411764706,0.6705882352941176,0.4705882352941176,0.5411764705882353,0.4470588235294118,0.1198119632388777,11187246080.0,43.2
4,AA,0.5904580152671756,0.3893129770992366,0.7633587786259542,0.6641221374045801,0.5419847328244275,0.2163484496385231,13784654848.0,53.23
5,AA,0.612043795620438,0.635036496350365,0.5985401459854015,0.6204379562043796,0.5620437956204379,0.1437576654277904,13016826880.0,50.265
6,AA,0.6248366013071895,0.7516339869281046,0.5555555555555556,0.6013071895424836,0.4705882352941176,0.2174700046503513,12083261440.0,46.66
7,AA,0.6447976878612717,0.7976878612716763,0.3988439306358382,0.7803468208092486,0.6994219653179191,0.3130835181702771,16846167040.0,63.85
8,AA,0.6450331125827814,0.7880794701986755,0.5894039735099338,0.6026490066225165,0.423841059602649,0.2380944626219573,11257425920.0,43.471
9,AA,0.6590579710144928,0.7753623188405797,0.5507246376811594,0.6956521739130435,0.5579710144927537,0.2693198728649643,16262940672.0,62.8
10,AA,0.6678181818181818,0.6836363636363636,0.7163636363636363,0.5854545454545454,0.6072727272727273,1.0432616385180573,11513540608.0,44.46
11,AA,0.7072222222222222,0.8703703703703703,0.5925925925925926,0.6703703703703704,0.6111111111111112,0.5891066691104458,12182574080.0,46.165
12,AA,0.7098305084745762,0.6813559322033899,0.8169491525423729,0.6745762711864407,0.5050847457627119,0.7074339526663492,13798898688.0,53.285
13,AA,0.7197297297297298,0.8864864864864865,0.6864864864864865,0.6,0.4918918918918919,0.3354877285517632,12111748096.0,46.77
14,AA,0.722191011235955,0.8651685393258427,0.6685393258426966,0.702247191011236,0.449438202247191,0.313064306142767,11342106624.0,43.798
15,AA,0.7232718894009217,0.8294930875576036,0.7419354838709677,0.6082949308755761,0.5161290322580645,0.447004058020726,12103979008.0,46.74
16,AA,0.7262626262626263,0.7037037037037037,0.8114478114478114,0.7138047138047138,0.531986531986532,0.7715515498542426,13802782720.0,53.3
17,AA,0.7284722222222222,0.8935185185185185,0.6481481481481481,0.6620370370370371,0.5648148148148148,0.4978418837834886,12265699328.0,46.48
18,AA,0.7443069306930693,0.8861386138613861,0.7079207920792079,0.698019801980198,0.4678217821782178,0.7908231705360274,12236050432.0,47.25
19,AA,0.7451406649616368,0.9002557544757033,0.6982097186700768,0.7007672634271099,0.4552429667519181,0.70468591457007,12254178304.0,47.32
