symbol,regularMarketPrice,HotScore,VolumeSpike,regularMarketChangePercent,date
DY,326.125,0.9701538461538461,2.4586536852756287,10.102966,20251119
EXAS,86.16,0.9686153846153845,6.888081641289995,23.661171,20251119
TMDX,133.35,0.9333846153846153,1.5669433927504117,13.924057,20251119
AMTM,25.685,0.9267692307692307,5.983794847674359,17.875164,20251119
LITE,270.92,0.9261538461538461,1.4786707571098539,9.493603,20251119
MOD,143.515,0.9232307692307693,1.4609850722404076,9.914216,20251119
HNGE,44.2299,0.9195384615384616,3.899578787009767,8.887005,20251119
IDXX,700.93,0.9095384615384614,1.6917633486428245,4.5836334,20251119
PACS,16.925,0.903076923076923,3.8793234700867876,17.29036,20251119
GEV,598.22,0.8975384615384616,1.1612237896432123,7.8009806,20251119
SQM,63.46,0.8969230769230769,2.0156493398229065,6.8350124,20251119
BRBR,29.19,0.8964615384615384,2.6218281800681815,11.157656,20251119
XYZ,61.64,0.8918461538461538,2.4648416917156624,6.9396253,20251119
GPCR,36.74,0.8875384615384616,2.8651415230440516,6.4927583,20251119
LOW,228.4,0.8826153846153846,2.370103850634959,4.02149,20251119
NUVB,7.17,0.8667692307692307,7.439121500922779,49.374996,20251119
VIK,61.45,0.8661538461538462,1.7160284976144304,5.457354,20251119
CEG,359.75,0.8629230769230769,1.0694502394344594,6.011491,20251119
GH,100.32,0.862,1.651914564770784,4.970179,20251119
EAT,128.82,0.8538461538461537,1.2039693793751767,5.4173574,20251119
FROG,61.115,0.8526153846153844,1.4844205272306568,5.2074394,20251119
MP,63.77,0.8512307692307691,1.311783068715116,8.989921,20251119
PODD,347.02,0.8490769230769231,1.2303242353402588,4.06333,20251119
GFF,69.53,0.8487692307692307,2.197839555982795,3.9934163,20251119
VEON,52.43,0.8409230769230769,1.222912207246411,5.5354266,20251119
LB,64.76,0.8323076923076922,1.3594633499233222,4.4347744,20251119
KYIV,12.15,0.8316923076923076,1.6392074727985244,8.385366,20251119
SITM,272.985,0.8313846153846154,0.8864334650102097,6.847618,20251119
GKOS,96.545,0.8258461538461538,1.1031492456522645,5.3524647,20251119
CAMT,100.135,0.8230769230769232,0.9777204139490929,5.6722245,20251119
ADPT,15.265,0.8207692307692307,1.2524597367879688,11.018184,20251119
LEU,266.09,0.8193846153846154,0.8501612028183713,8.1315,20251119
FTAI,165.31,0.8176923076923077,0.9162111081756661,5.920414,20251119
CLS,314.475,0.814,0.9553186027850169,4.852554,20251119
GOOGL,293.5194,0.8056923076923078,1.6588545519207751,3.2499871,20251119
GOOG,293.925,0.8052307692307692,1.659416494036184,3.1460545,20251119
GRAL,88.51,0.7996923076923077,0.847020830448458,8.654558,20251119
LNW,86.22,0.7916923076923077,20.05076103363307,0.0,20251119
VSEC,169.825,0.7883076923076924,0.9447312637438834,4.1423864,20251119
IESC,372.61,0.7767692307692308,0.8856523434659899,3.9996614,20251119
COGT,35.175,0.7709230769230768,1.072472402845072,5.314364,20251119
UPWK,18.16,0.7698461538461538,1.1234515065268047,6.3231845,20251119
NBIS,95.55,0.7695384615384615,0.948391105786768,5.5334682,20251119
U,39.41,0.7689230769230768,1.0558440171904788,6.513513,20251119
AS,34.98,0.7653846153846153,1.1414288150159828,4.8532023,20251119
SHOP,146.07,0.7607692307692309,0.9767674387056402,4.0014315,20251119
LMND,71.75,0.7504615384615385,1.0014144627289834,4.045825,20251119
CCJ,86.34,0.7473846153846153,1.1086656610353887,3.6494515,20251119
AMBA,87.395,0.746,0.8204951779369466,5.1811295,20251119
LTM,48.18,0.7450769230769232,0.8918098361745624,5.0359745,20251119
