symbol,regularMarketPrice,HotScore,VolumeSpike,regularMarketChangePercent,date
EXAS,100.67,0.9822097378277155,17.394533818566185,16.8136,20251121
ABVX,122.9,0.9694756554307115,3.9375866325720836,8.80921,20251121
PACS,26.14,0.9683520599250937,9.207485343586143,55.3179,20251121
REGN,737.0,0.9365168539325843,2.0923637479455275,5.0052,20251121
KLIC,39.03,0.9355805243445693,3.0756565395165882,10.5979,20251121
JOYY,63.7,0.9342696629213484,3.311117228589229,6.26408,20251121
MENS,32.8,0.9329588014981274,2.9422606439976953,12.4443,20251121
ODD,39.57,0.9262172284644195,3.718998531445599,6.48547,20251121
NTRA,225.55,0.9211610486891385,2.467210283635696,3.29746,20251121
WMT,107.11,0.9185393258426967,3.038838262552155,6.46059,20251121
MMS,82.06,0.9177902621722847,2.525516306088888,5.52983,20251121
POWL,294.35,0.9059925093632959,2.0616477621719014,3.17571,20251121
GEHC,74.75,0.8788389513108614,2.3348528502359125,3.37436,20251121
TBBB,31.58,0.8662921348314606,2.9281292997032433,3.54098,20251121
LEN,116.25,0.8646067415730337,4.28770772689473,0.946506,20251121
ADPT,16.32,0.8421348314606741,2.047244619629073,7.72277,20251121
TJX,148.07,0.8250936329588014,1.610519191091394,1.54997,20251121
WSC,15.85,0.8204119850187267,2.1095106767896534,5.80775,20251121
NJR,48.04,0.8204119850187266,1.5069567098313663,4.09534,20251121
AXTA,28.71,0.8176029962546816,2.282573076981319,3.27338,20251121
BRBR,29.8,0.8050561797752809,2.5896227531191007,1.84552,20251121
RCUS,21.23,0.7779026217228464,1.4599841799625721,4.99506,20251121
MRP,29.24,0.7698501872659176,4.776014411034194,0.412084,20251121
MTSR,70.5,0.7644194756554307,8.478191349902579,-0.353357,20251121
GOOGL,289.45,0.749625468164794,1.7234082056085027,-1.1475,20251121
TXG,16.46,0.7494382022471909,1.3558171730351636,5.17572,20251121
GOOG,289.98,0.7333333333333334,1.4918561460352022,-1.02733,20251121
AL,63.73,0.7273408239700374,2.9677702094260314,-0.109717,20251121
ABT,123.97,0.7220973782771536,1.7501452693723656,-1.7281,20251121
ALAB,139.29,0.7211610486891384,1.6912236494315511,-1.91536,20251121
SHOP,144.56,0.7209737827715356,1.594283981168776,-0.986303,20251121
META,589.15,0.7157303370786517,1.2784601021749569,-0.198195,20251121
PPL,35.54,0.7037453183520599,3.645965695684992,-0.0281247,20251121
XYZ,61.95,0.702808988764045,2.606563811591814,-0.0806439,20251121
KMPR,38.13,0.696067415730337,1.0141702250593385,3.98146,20251121
PSNYW,0.2325,0.6840823970037452,2.5524927713761745,16.25,20251121
MSFT,478.43,0.6825842696629214,1.1919658339565216,-1.60013,20251121
MSTR,177.13,0.6812734082397003,2.165192220803411,-5.02413,20251121
OBDC,12.03,0.6777153558052434,2.0736525407005026,0.501249,20251121
DASH,187.73,0.6765917602996254,3.3674300799254624,-7.20906,20251121
BA,179.38,0.6683520599250936,1.5777041859672982,-3.40333,20251121
ABNB,111.54,0.6672284644194757,1.481922538528268,-2.53408,20251121
SRAD,21.11,0.6662921348314608,3.133427422293783,-2.71889,20251121
CWAN,20.75,0.6657303370786517,1.8123563842702035,0.289993,20251121
PANW,185.07,0.6627340823970037,2.920445844191914,-7.4187,20251121
EOSE,12.88,0.6617977528089886,1.9529343145177132,0.782476,20251121
DIS,102.7,0.6584269662921348,1.3487968318113093,-1.88211,20251121
VICI,28.8,0.655243445692884,1.856852046967098,-1.20069,20251121
SMPL,20.11,0.6529962546816479,1.016346363638059,3.71326,20251121
CRBG,27.76,0.6518726591760299,1.7288556113325084,-0.50179,20251121
