symbol,regularMarketPrice,regularMarketChangePercent,regularMarketVolume,averageDailyVolume3Month,marketCap,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore,HotScore_today,HotScore_avg,RuntimeScore
AAOI,54.06,15.070247,4138037.0,5003338.0,3691210752.0,0.8270552579098194,0.9947916666666666,0.8854166666666666,0.796875,0.5833333333333334,0.87578125,0.87578125,0.937890625
ACLX,113.805,77.515205,17137837.0,1083556.0,6580531712.0,15.81629099003651,1.0,1.0,1.0,0.9642857142857144,0.9964285714285712,0.9951135105204872,0.9988750449614372
AEIS,309.53,10.926745,1088461.0,569275.0,11683360768.0,1.9120126476658907,0.9536585365853658,0.8853658536585366,0.9707317073170731,0.9390243902439024,0.9317073170731706,0.9328884072186668,0.9652206299040302
AGI,44.58,5.6648574,1383948.0,3314950.0,18716209152.0,0.4174868399221708,0.7631578947368421,0.8157894736842105,0.618421052631579,0.5361842105263158,0.7299342105263158,0.5777578029375765,0.9966627801765966
AGX,422.5,13.7373,807716.0,373791.0,5861515776.0,2.1608759975494327,0.9688249400479616,0.8513189448441247,0.9928057553956836,0.973621103117506,0.9329736211031174,0.929032860134506,0.9686077048372792
AKAM,104.61,10.348099,10380959.0,3252240.0,15049742336.0,3.191941246648464,0.9721362229102168,0.9226006191950464,0.8947368421052632,0.7925696594427245,0.9213622291021673,0.9193202582819704,0.961791701858282
ALB,202.56,8.431026,1306544.0,3153775.0,23871131648.0,0.4142793953278214,0.896551724137931,0.8413793103448276,0.9241379310344828,0.8,0.873103448275862,0.873103448275862,0.936551724137931
AMAT,361.905,10.205848,6577467.0,7677637.0,287251759104.0,0.8567046084622131,0.9671052631578948,0.9276315789473684,0.993421052631579,0.7598684210526315,0.9378289473684212,0.9136819155446756,0.982128608391775
AMD,214.3944,9.051062,51167845.0,35335240.0,349550968832.0,1.448068415553425,0.96,0.9485714285714286,0.9742857142857144,0.4228571428571429,0.905142857142857,0.8943760643330179,0.9585905927906032
AMRZ,64.34,12.110119,5909735.0,4153326.0,35585298432.0,1.422892159199639,0.9702380952380952,0.9613095238095238,0.8511904761904762,0.5714285714285714,0.9034226190476192,0.9034226190476192,0.9517113095238096
ANET,148.46,9.872715,11501795.0,7835524.0,186953482240.0,1.467903741983306,0.9624664879356568,0.9168900804289544,0.9624664879356568,0.6300268096514745,0.9132707774798928,0.9132707774798928,0.9566353887399464
AU,120.65,5.601752,1921923.0,2791980.0,60914774016.0,0.6883727677132357,0.9285714285714286,0.7857142857142857,0.8928571428571429,0.9047619047619048,0.8690476190476191,0.8599114064230342,0.9398361083003712
AUGO,78.79,5.630788,542312.0,823886.0,6581683712.0,0.6582366977955688,0.9345238095238096,0.7678571428571429,0.8392857142857143,0.9583333333333334,0.8595238095238095,0.8394518272425249,0.9417173152035128
AXON,529.76,19.717068,855927.0,871511.0,42082684928.0,0.9821184127337464,0.986206896551724,0.986206896551724,1.0,0.9724137931034482,0.9875862068965516,0.8695264782958407,1.0616804717732131
AZN,204.76,5.87384,3202871.0,362680.0,317436035072.0,8.831121098489026,0.8968824940047961,0.988009592326139,0.9136690647482014,0.9448441247002398,0.9369304556354916,0.936422248206995,0.9687365837308872
BCC,86.66,7.59871,886819.0,418183.0,3235665408.0,2.1206481372987422,0.9321266968325792,0.8914027149321267,0.8619909502262444,0.9253393665158371,0.9031674208144796,0.9042481095002104,0.9509861483695774
BEAM,31.965,12.830922,3087799.0,1741376.0,3243646720.0,1.7731948757763976,0.9837962962962964,0.9189814814814816,0.7592592592592593,0.6435185185185185,0.882175925925926,0.8828338061933667,0.9407153672021156
BKNG,4068.56,5.108206,804831.0,323911.0,131861569536.0,2.484728829832886,0.751131221719457,0.9298642533936652,1.0,1.0,0.8883484162895926,0.8850472240178121,0.946039189008074
BWA,66.04,22.34161,8553116.0,2921032.0,14290585600.0,2.9281144472227623,0.9940652818991098,0.9673590504451038,0.9198813056379822,0.7091988130563798,0.9413946587537092,0.9413946587537092,0.9706973293768546
CAMT,167.51,6.6942644,395097.0,484075.0,7666305536.0,0.8161896400351185,0.8779761904761905,0.9017857142857144,0.9077380952380952,0.9345238095238096,0.8979166666666666,0.8979166666666666,0.9489583333333332
CAR,93.99,7.1843944,1335461.0,626888.0,3308165120.0,2.1303023825627543,0.9140271493212668,0.8936651583710408,0.8642533936651584,0.9027149321266968,0.8958144796380091,0.8836215255332902,0.9548066609808872
CAVA,85.325,25.848072,10448461.0,3546775.0,9896515584.0,2.9459046598670624,0.9858657243816256,0.9681978798586572,0.9469964664310954,0.7102473498233216,0.9443462897526502,0.9391243643885202,0.9749533545919628
CBRE,152.07,7.667801,3420747.0,1744810.0,45254967296.0,1.9605269341647515,0.9423558897243108,0.9398496240601504,0.93734335839599,0.8446115288220551,0.9307017543859648,0.9307017543859648,0.9653508771929824
CDNS,307.6046,8.51601,1260735.0,1988901.0,83819175936.0,0.6338852461736406,0.9362416107382552,0.912751677852349,0.9865771812080536,0.8523489932885906,0.9296979865771812,0.8802135766219239,0.9929583131568254
CECO,65.25,8.744898,1619721.0,327661.0,2325577216.0,4.943282844159055,0.939240506329114,0.9974683544303796,0.7848101265822784,0.9012658227848102,0.9249367088607596,0.917482090694116,0.9665308959460424
CF,104.355,8.9187,795905.0,2329998.0,16902688768.0,0.3415904219660274,0.8421052631578947,0.631578947368421,0.9342105263157896,0.8289473684210527,0.7855263157894736,0.7855263157894736,0.8927631578947368
CGNX,58.67,36.346733,12539131.0,1772308.0,9832977408.0,7.075029283849083,0.9969040247678018,0.978328173374613,0.9442724458204336,0.7987616099071208,0.960061919504644,0.9586242319235758,0.9807808300003248
CIGI,117.2201,6.408947,421197.0,252033.0,5971346432.0,1.6711978193331825,0.8955613577023499,0.929503916449086,0.8877284595300261,0.9608355091383812,0.912402088772846,0.912402088772846,0.9562010443864232
CLDX,30.82,24.074072,3740543.0,694563.0,2047972736.0,5.385462513839637,0.9878934624697336,0.9757869249394672,0.8256658595641646,0.7820823244552058,0.9306295399515738,0.9312683152080607,0.9649718101402296
COCO,55.505,7.2353225,1283812.0,821306.0,3160912896.0,1.5631348121163122,0.9532710280373832,0.8940809968847352,0.7819314641744548,0.8660436137071651,0.8895638629283488,0.8895638629283488,0.9447819314641744
COHR,250.35,7.686687,3367325.0,4882156.0,46936084480.0,0.6897208938018368,0.9585253456221198,0.7327188940092166,0.9493087557603688,0.7972350230414746,0.8615207373271889,0.8615207373271889,0.9307603686635944
COIN,162.33,15.054225,10263167.0,10088360.0,43773517824.0,1.0173275933848511,0.9835526315789472,0.9473684210526316,0.9769736842105264,0.5592105263157895,0.9271381578947367,0.7955458231334149,1.0462747703951716
CRCL,79.04,28.792574,37731904.0,11275410.0,20110749696.0,3.34638864573439,0.9964664310954064,0.9858657243816256,0.950530035335689,0.508833922261484,0.9348056537102474,0.9278906317331724,0.9711290321537798
CROX,100.87,21.947973,2884323.0,1267777.0,5509253120.0,2.2751027980472904,0.9902597402597404,0.9383116883116884,0.9545454545454546,0.8701298701298701,0.9529220779220778,0.9495453301487784,0.9782391256231946
CRSP,53.3486,9.030448,652163.0,1873226.0,5084133888.0,0.3481496626675051,0.9473684210526316,0.743421052631579,0.7730263157894737,0.6513157894736842,0.8115131578947369,0.6415123929008568,1.0382565640413064
DASH,174.96,7.773814,2595236.0,5000568.0,75407507456.0,0.5189882429356025,0.9093959731543624,0.889261744966443,0.9328859060402684,0.6476510067114094,0.8808724832214765,0.7628320749440716,1.017806092823444
