symbol,regularMarketPrice,regularMarketChangePercent,regularMarketVolume,averageDailyVolume3Month,marketCap,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore,HotScore_today,HotScore_avg,RuntimeScore
A,138.45,19.518301,3858186.0,2151527.0,39126286336.0,1.7932315048800225,0.9851116625310172,0.9230769230769232,0.957816377171216,0.8436724565756824,0.9437965260545906,0.9437965260545906,0.9718982630272952
AA,62.455,6.925187,11071607.0,7633285.0,16479538176.0,1.4504380486251989,0.9823943661971832,0.9225352112676056,0.8345070422535211,0.7429577464788732,0.9079225352112676,0.9048541247484908,0.9556567953038856
AAMI,79.15,8.29115,729839.0,468557.0,2820034560.0,1.5576311953508324,0.9616252821670428,0.918552036199095,0.8510158013544018,0.9049773755656108,0.9187629592555896,0.9187629592555896,0.9593814796277949
AAOI,77.755,44.822124,10952941.0,5039413.0,5309102592.0,2.173455717957628,1.0,0.97196261682243,0.9906542056074766,0.8037383177570093,0.9686915887850468,0.9571718813490452,0.9903633695326152
AAON,109.26,7.964432,366664.0,984116.0,8919336960.0,0.3725820939807909,0.9033816425120772,0.6038647342995169,0.8743961352657005,0.8502415458937198,0.78743961352657,0.6520531400966183,0.9975353281561355
AAP,58.62,14.402803,8174426.0,1555801.0,3536498176.0,5.254159111608747,0.9656992084432716,0.992084432717678,0.8759894459102903,0.8100263852242744,0.9414248021108178,0.9414248021108178,0.9707124010554088
ABM,42.54,6.67001,1387823.0,546828.0,2489986304.0,2.537951604526469,0.9968553459119496,0.9622641509433962,0.5959119496855346,0.8836477987421384,0.8932389937106918,0.8932389937106918,0.946619496855346
ABT,99.09,11.000337,21243607.0,13125116.0,172596248576.0,1.6185462284676189,0.9880668257756564,0.9761336515513126,0.8854415274463007,0.4367541766109785,0.9082338902147972,0.9082338902147972,0.9541169451073984
ABVX,90.15,24.34483,7147928.0,1344550.0,7184462336.0,5.3162232717266,1.0,0.9941002949852508,0.9469026548672568,0.8643067846607669,0.9737463126843656,0.9737463126843656,0.9868731563421828
ACA,144.9,6.66961,4451349.0,288953.0,7114062848.0,15.405097022699191,0.8771929824561403,0.9974937343358397,0.8521303258145363,0.9724310776942356,0.9238095238095236,0.9238095238095236,0.9619047619047618
ACAD,26.08,9.949412,2971374.0,1610954.0,4465831424.0,1.844480972144456,0.986842105263158,0.9842105263157894,0.6289473684210526,0.6289473684210526,0.8785526315789474,0.8785526315789474,0.9392763157894736
ACLS,171.0,22.405157,1882737.0,843433.0,5254824960.0,2.232230657325478,0.9837587006960556,0.8816705336426914,0.9698375870069604,0.9280742459396752,0.9396751740139212,0.9396751740139212,0.9698375870069608
ACLX,113.805,77.515205,17137837.0,1083556.0,6580531712.0,15.81629099003651,1.0,1.0,1.0,0.9642857142857144,0.9964285714285712,0.9951135105204872,0.9988750449614372
ACMR,86.46,17.87321,3377661.0,1316188.0,5975206400.0,2.5662450956854186,0.9839080459770116,0.960919540229885,0.8988505747126436,0.7885057471264367,0.939310344827586,0.939310344827586,0.969655172413793
AD,56.51,14.624744,587627.0,219977.0,4884891136.0,2.671311091614123,0.958005249343832,0.9606299212598424,0.8556430446194225,0.931758530183727,0.9358267716535432,0.9358267716535432,0.9679133858267716
ADEA,21.72,9.301148,1395921.0,849807.0,2378561280.0,1.6426329743106376,0.9671052631578948,0.944078947368421,0.7368421052631579,0.8322368421052632,0.8995065789473684,0.8110254757114062,1.004302194462365
ADSK,248.0,6.2325993,2674117.0,1943206.0,52823998464.0,1.3761366525216574,0.9243027888446216,0.8685258964143426,0.9681274900398408,0.9482071713147412,0.9159362549800796,0.9120074288000836,0.9601220716663308
AEHR,88.94,23.484535,11178893.0,2510800.0,2797452544.0,4.452323163931815,1.0,0.9941176470588236,0.973529411764706,0.7588235294117647,0.968529411764706,0.968529411764706,0.984264705882353
AEIS,309.53,10.926745,1088461.0,569275.0,11683360768.0,1.9120126476658907,0.9536585365853658,0.8853658536585366,0.9707317073170731,0.9390243902439024,0.9317073170731706,0.9328884072186668,0.9652206299040302
