symbol,regularMarketPrice,regularMarketChangePercent,regularMarketVolume,averageDailyVolume3Month,marketCap,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore,HotScore_today,HotScore_avg,RuntimeScore
AAOI,54.06,15.070247,4138037.0,5003338.0,3691210752.0,0.8270552579098194,0.9947916666666666,0.8854166666666666,0.796875,0.5833333333333334,0.87578125,0.87578125,0.937890625
AEIS,309.53,10.926745,1088461.0,569275.0,11683360768.0,1.9120126476658907,0.9536585365853658,0.8853658536585366,0.9707317073170731,0.9390243902439024,0.9317073170731706,0.9328884072186668,0.9652206299040302
AGI,44.58,5.6648574,1383948.0,3314950.0,18716209152.0,0.4174868399221708,0.7631578947368421,0.8157894736842105,0.618421052631579,0.5361842105263158,0.7299342105263158,0.5777578029375765,0.9966627801765966
AGX,422.5,13.7373,807716.0,373791.0,5861515776.0,2.1608759975494327,0.9688249400479616,0.8513189448441247,0.9928057553956836,0.973621103117506,0.9329736211031174,0.929032860134506,0.9686077048372792
AKAM,104.61,10.348099,10380959.0,3252240.0,15049742336.0,3.191941246648464,0.9721362229102168,0.9226006191950464,0.8947368421052632,0.7925696594427245,0.9213622291021673,0.9193202582819704,0.961791701858282
AMAT,361.905,10.205848,6577467.0,7677637.0,287251759104.0,0.8567046084622131,0.9671052631578948,0.9276315789473684,0.993421052631579,0.7598684210526315,0.9378289473684212,0.9136819155446756,0.982128608391775
AMRZ,64.34,12.110119,5909735.0,4153326.0,35585298432.0,1.422892159199639,0.9702380952380952,0.9613095238095238,0.8511904761904762,0.5714285714285714,0.9034226190476192,0.9034226190476192,0.9517113095238096
ANET,148.46,9.872715,11501795.0,7835524.0,186953482240.0,1.467903741983306,0.9624664879356568,0.9168900804289544,0.9624664879356568,0.6300268096514745,0.9132707774798928,0.9132707774798928,0.9566353887399464
AZN,204.76,5.87384,3202871.0,362680.0,317436035072.0,8.831121098489026,0.8968824940047961,0.988009592326139,0.9136690647482014,0.9448441247002398,0.9369304556354916,0.936422248206995,0.9687365837308872
BWA,66.04,22.34161,8553116.0,2921032.0,14290585600.0,2.9281144472227623,0.9940652818991098,0.9673590504451038,0.9198813056379822,0.7091988130563798,0.9413946587537092,0.9413946587537092,0.9706973293768546
