symbol,regularMarketPrice,regularMarketChangePercent,regularMarketVolume,averageDailyVolume3Month,marketCap,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore,HotScore_today,HotScore_avg,RuntimeScore
AAOI,39.0784,24.77139,8944166.0,5251838.0,2668268800.0,1.7030544354186097,1.0,0.9554896142433236,0.9495548961424332,0.5786350148367952,0.9321958456973294,0.8215550327053407,1.03343413806705
AAON,78.62,3.8573396,1340078.0,983708.0,6418069504.0,1.3622721376668687,0.9183673469387756,0.9540816326530612,0.9591836734693876,0.9846938775510204,0.9456632653061224,0.8516652305227758,1.0280164819427569
AAP,41.12,4.154,1062329.0,1715247.0,2468114688.0,0.6193446191714662,0.900763358778626,0.7938931297709924,0.8549618320610687,0.9083969465648856,0.8549618320610687,0.8114624233930164,0.9542840109207238
AAUC,21.15,10.09891,1164298.0,350561.0,2622599936.0,3.321242237442271,0.9703389830508474,0.9915254237288136,0.8050847457627118,0.9322033898305084,0.9408898305084744,0.8647358731545005,1.014477989235642
ABM,48.35,5.7061586,786991.0,514550.0,3010175488.0,1.5294742979302305,0.964102564102564,0.964102564102564,0.8102564102564103,0.9128205128205128,0.928205128205128,0.851535964059588,1.0091207238641493
ABTC,2.445,11.64383,10264561.0,5700039.0,2267994112.0,1.800787854258541,0.976470588235294,0.976470588235294,0.0941176470588235,0.1411764705882353,0.7164705882352941,0.6246934723256391,0.9316930137637184
ABVX,133.945,16.534718,1125491.0,1338493.0,10568924160.0,0.8408643153158066,1.0,0.9618320610687024,0.9847328244274808,0.931297709923664,0.9767175572519085,0.8499613993027166,1.0629246107056105
ACLX,76.94,10.609553,2717501.0,703266.0,4448891904.0,3.864115427164117,0.9621212121212122,0.9659090909090908,0.9242424242424242,0.9431818181818182,0.9539772727272728,0.8828474815517422,1.0172729395201163
ACMR,41.925,4.8911633,672483.0,1270909.0,2719945216.0,0.5291354455747815,0.8709677419354839,0.8387096774193549,0.9032258064516128,0.8870967741935484,0.867741935483871,0.6985234378600483,1.054996822976106
ACN,288.51,4.2304993,3267113.0,3838738.0,178916278272.0,0.8510903843919538,0.8035714285714286,0.8142857142857143,0.9714285714285714,0.9,0.8505357142857142,0.7728563289764454,0.9755225955702086
AD,57.8209,7.774275,66247.0,206601.0,4994562560.0,0.3206518845504136,0.9572649572649572,0.8376068376068376,0.8888888888888888,0.9743589743589745,0.9034188034188034,0.9034188034188034,0.9517094017094015
ADBE,344.75,4.8732967,2375588.0,4305065.0,146242945024.0,0.5518123419739307,0.8813559322033898,0.8813559322033898,0.9830508474576272,0.8813559322033898,0.9016949152542372,0.8715383448967838,0.9681482284618343
AEG,7.605,3.0469627,3793844.0,5089751.0,12033492992.0,0.7453889198115978,0.8376623376623377,0.8831168831168831,0.3246753246753247,0.5,0.7172077922077923,0.6055042213844298,0.9508440216706202
AEO,23.755,14.042244,14215151.0,9723755.0,4115986944.0,1.4618993382700407,1.0,0.9719101123595506,0.7808988764044944,0.2865168539325842,0.875,0.7583479552147365,1.0144119531364937
AERO,22.91,3.29125,572917.0,546317.0,3342647040.0,1.0486896801673753,0.9047619047619048,0.8783068783068783,0.7354497354497355,0.9682539682539684,0.867989417989418,0.6263969363144299,1.1268376713952442
AFRM,72.18,9.929936,5713786.0,5839857.0,23824715776.0,0.9784119713890256,0.9937106918238994,0.9308176100628932,0.981132075471698,0.8364779874213837,0.9534591194968552,0.8284093242859275,1.0522054093948077
AG,27.59,8.451257,24784257.0,20111914.0,13528924160.0,1.2323171727961844,0.9513274336283186,0.8982300884955752,0.7123893805309734,0.3185840707964602,0.8216814159292035,0.699355162847549,0.9982971675577372
AGX,383.75,16.407812,522544.0,348801.0,5323920896.0,1.4981149710006565,0.9964028776978416,0.9316546762589928,1.0,0.9892086330935252,0.9737410071942448,0.780718605413073,1.11048892414126
AGYS,113.25,5.221595,526210.0,202888.0,3175846656.0,2.593598438547376,0.9335443037974684,0.9525316455696202,0.9050632911392406,0.9873417721518988,0.939873417721519,0.819484229880776,1.0433909520609357
AIR,94.25,5.3543496,1569083.0,384604.0,3728764928.0,4.079736560202182,0.8807017543859649,0.9859649122807016,0.8631578947368421,0.9578947368421052,0.9217543859649124,0.8755680689899309,0.9872522508510368
AKAM,88.75,3.3418758,1125689.0,2732112.0,12768038912.0,0.4120215423086608,0.7471264367816092,0.7931034482758621,0.7586206896551724,0.8735632183908046,0.7781609195402298,0.7662315734787972,0.8968648858328989
ALAB,170.1,7.95202,5374905.0,6312247.0,28730505216.0,0.8515042266248454,0.9818181818181818,0.8090909090909091,0.9727272727272728,0.8727272727272727,0.9086363636363636,0.7875873546887973,1.031166170950382
ALB,163.24,11.708752,1802907.0,3444183.0,19212945408.0,0.5234643455356466,0.981060606060606,0.8787878787878788,0.9621212121212122,0.7196969696969697,0.915340909090909,0.7892981654666629,1.037515276907182
ALGM,38.36,11.0275,4622727.0,2103119.0,7101166592.0,2.198033967645197,0.9742647058823528,0.9742647058823528,0.7720588235294118,0.7536764705882353,0.9117647058823528,0.753225945340543,1.0611221959939354
ALGN,176.395,9.358339,789235.0,1220431.0,12786233344.0,0.6466854742300057,0.9254658385093169,0.7267080745341615,0.8819875776397516,0.84472049689441,0.8391304347826087,0.8391304347826087,0.9195652173913044
ALGT,114.79,15.459669,1481327.0,414700.0,2102215424.0,3.5720448517000243,0.9260143198090692,0.9570405727923628,0.8949880668257757,0.9307875894988068,0.931145584725537,0.9103541449522894,0.9769922162696796
ALHC,19.8,2.9106002,1747278.0,2625244.0,3961816320.0,0.6655678481695416,0.916083916083916,0.7692307692307693,0.6993006993006993,0.8531468531468531,0.815034965034965,0.7263649810385779,0.9685542796587792
ALK,51.99,6.4060607,4206147.0,3477522.0,6030248448.0,1.2095241956772669,0.943127962085308,0.8909952606635071,0.8625592417061612,0.8341232227488151,0.897867298578199,0.7648491130173551,1.0358907910945483
ALKT,21.2,8.053007,2630547.0,1418577.0,2226085120.0,1.854356161138944,0.9077669902912622,0.9002433090024331,0.6589805825242718,0.6934306569343066,0.8339427869510784,0.6999015331154357,1.0127286160944065
ALLY,44.78,5.762869,2692264.0,3466892.0,13794621440.0,0.7765641387155988,0.9148936170212766,0.8723404255319149,0.776595744680851,0.6702127659574468,0.8478723404255318,0.7674033967630967,0.9763655339619052
ALM,12.4,11.661414,3468014.0,2866127.0,3180462080.0,1.2100001151379545,0.9699248120300752,0.9849624060150376,0.4887218045112781,0.3834586466165413,0.8203007518796992,0.7790805511173557,0.936604765478406
ALMS,19.295,132.19012,16977331.0,1031025.0,2014270720.0,16.466459106229237,1.0,1.0,0.9236641221374046,0.5343511450381679,0.9381679389312976,0.9381679389312976,0.9690839694656488
AMAT,327.75,8.566313,2590686.0,7179537.0,261099552768.0,0.3608430460070057,0.90625,0.8671875,0.90625,0.578125,0.859765625,0.7797333033883194,0.9812031301418792
AMBA,69.71,7.910218,624891.0,912354.0,3001049600.0,0.6849216422572817,0.9556962025316456,0.8354430379746836,0.8734177215189873,0.879746835443038,0.8895569620253165,0.7910885193385441,1.007014526840441
AMD,221.1415,6.476716,17102641.0,43368700.0,360027553792.0,0.3943544768462047,0.8938053097345132,0.8938053097345132,0.991150442477876,0.3628318584070796,0.8601769911504424,0.5152489996904075,1.2648082055283587
AMGN,358.39,5.8505507,1232712.0,2907959.0,192986087424.0,0.4239096906111812,0.8666666666666667,0.7333333333333333,0.9623188405797102,0.7420289855072464,0.8266666666666667,0.7158004385964912,0.9907754681045532
AMKR,48.13,12.13887,7931380.0,3397654.0,11897420800.0,2.3343695385109844,0.9722222222222222,0.9328703703703703,0.7962962962962963,0.6041666666666666,0.8864583333333332,0.7908068354578754,1.003706323404997
AMP,525.55,5.1794133,251240.0,605027.0,49544421376.0,0.4152541952673186,0.8478260869565217,0.7318840579710145,0.9492753623188406,0.9855072463768116,0.8413043478260869,0.800727257449419,0.94598982165712
AMR,178.19,9.993829,159987.0,286058.0,2326061056.0,0.5592816841339868,0.9879518072289156,0.8152610441767069,0.9879518072289156,0.9839357429718876,0.9271084337349398,0.7558424774305577,1.0768489584428511
AMZN,230.885,1.0747284,10383318.0,47622352.0,2468210540544.0,0.218034548146635,0.6551724137931034,0.4367816091954023,0.9080459770114944,0.7586206896551724,0.6396551724137932,0.5040827501253646,0.9543019579789044
ANET,142.84,12.216195,4496732.0,7509914.0,179876282368.0,0.5987727689025467,0.9647058823529412,0.9176470588235294,0.9823529411764704,0.7058823529411765,0.9258823529411764,0.7267530757144685,1.0999404434024442
ANF,118.95,6.120083,2761680.0,2105659.0,5598955008.0,1.311551395548852,0.9854545454545456,0.9127272727272728,0.9418181818181818,0.9381818181818182,0.9465454545454544,0.8348017568075772,1.040201011039884
ANPA,179.0,24.96509,30316.0,72472.0,2237499904.0,0.4183132796114361,1.0,0.8984375,0.953125,1.0,0.955078125,0.955078125,0.9775390625
AOS,74.02,6.518922,1389792.0,1291573.0,10372390912.0,1.0760460306928064,0.9448529411764706,0.8161764705882353,0.7977941176470589,0.8455882352941176,0.8604779411764706,0.7461809995737425,1.0068269175260562
APGE,74.41,7.656067,457904.0,740365.0,5083708928.0,0.6184841260729506,0.9564032697547684,0.7329700272479565,0.8583106267029973,0.8555858310626703,0.8485013623978201,0.7703064600270031,0.975006391055008
APH,166.25,6.87195,18169625.0,8003160.0,203499241472.0,2.2703063539901738,0.8883248730964467,0.9060913705583756,0.9289340101522844,0.7157360406091371,0.8854060913705584,0.7607018409687553,1.0246696216061366
APLD,25.855,7.371261,14933551.0,29805341.0,7220358144.0,0.50103607269583,0.9647058823529412,0.8470588235294118,0.8823529411764706,0.4823529411764706,0.8588235294117647,0.6988119580838108,1.0439000540639496
