symbol,regularMarketPrice,regularMarketChangePercent,regularMarketVolume,averageDailyVolume3Month,marketCap,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore,HotScore_today,HotScore_avg,RuntimeScore
AEIS,309.53,10.926745,1088461.0,569275.0,11683360768.0,1.9120126476658907,0.9536585365853658,0.8853658536585366,0.9707317073170731,0.9390243902439024,0.9317073170731706,0.9328884072186668,0.9652206299040302
AGI,44.58,5.6648574,1383948.0,3314950.0,18716209152.0,0.4174868399221708,0.7631578947368421,0.8157894736842105,0.618421052631579,0.5361842105263158,0.7299342105263158,0.5777578029375765,0.9966627801765966
AGX,422.5,13.7373,807716.0,373791.0,5861515776.0,2.1608759975494327,0.9688249400479616,0.8513189448441247,0.9928057553956836,0.973621103117506,0.9329736211031174,0.929032860134506,0.9686077048372792
AKAM,104.61,10.348099,10380959.0,3252240.0,15049742336.0,3.191941246648464,0.9721362229102168,0.9226006191950464,0.8947368421052632,0.7925696594427245,0.9213622291021673,0.9193202582819704,0.961791701858282
AMAT,361.905,10.205848,6577467.0,7677637.0,287251759104.0,0.8567046084622131,0.9671052631578948,0.9276315789473684,0.993421052631579,0.7598684210526315,0.9378289473684212,0.9136819155446756,0.982128608391775
ANET,148.46,9.872715,11501795.0,7835524.0,186953482240.0,1.467903741983306,0.9624664879356568,0.9168900804289544,0.9624664879356568,0.6300268096514745,0.9132707774798928,0.9132707774798928,0.9566353887399464
AZN,204.76,5.87384,3202871.0,362680.0,317436035072.0,8.831121098489026,0.8968824940047961,0.988009592326139,0.9136690647482014,0.9448441247002398,0.9369304556354916,0.936422248206995,0.9687365837308872
BWA,66.04,22.34161,8553116.0,2921032.0,14290585600.0,2.9281144472227623,0.9940652818991098,0.9673590504451038,0.9198813056379822,0.7091988130563798,0.9413946587537092,0.9413946587537092,0.9706973293768546
CBRE,144.83,6.2738504,2319125.0,1636824.0,43100393472.0,1.4168444499836268,0.844776119402985,0.9522388059701492,0.8895522388059701,0.844776119402985,0.8913432835820894,0.8913432835820894,0.9456716417910448
CGNX,58.67,36.346733,12539131.0,1772308.0,9832977408.0,7.075029283849083,0.9969040247678018,0.978328173374613,0.9442724458204336,0.7987616099071208,0.960061919504644,0.9586242319235758,0.9807808300003248
COIN,162.33,15.054225,10263167.0,10088360.0,43773517824.0,1.0173275933848511,0.9835526315789472,0.9473684210526316,0.9769736842105264,0.5592105263157895,0.9271381578947367,0.7955458231334149,1.0462747703951716
CROX,100.87,21.947973,2884323.0,1267777.0,5509253120.0,2.2751027980472904,0.9902597402597404,0.9383116883116884,0.9545454545454546,0.8701298701298701,0.9529220779220778,0.9495453301487784,0.9782391256231946
CRSP,53.3486,9.030448,652163.0,1873226.0,5084133888.0,0.3481496626675051,0.9473684210526316,0.743421052631579,0.7730263157894737,0.6513157894736842,0.8115131578947369,0.6415123929008568,1.0382565640413064
DIOD,78.75,27.633709,1411838.0,354504.0,3657365504.0,3.9825728341570192,0.997560975609756,0.975609756097561,0.9390243902439024,0.9,0.9684146341463414,0.968622441818721,0.9841000473758108
EQIX,973.82,12.253319,1933149.0,557898.0,95615565824.0,3.465058128905284,0.9794117647058824,0.9558823529411764,1.0,0.9911764705882352,0.976470588235294,0.97443956241033,0.9892774448591152
