symbol,regularMarketPrice,regularMarketChangePercent,regularMarketVolume,averageDailyVolume3Month,marketCap,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore,HotScore_today,HotScore_avg,RuntimeScore
DDOG,129.67,13.7356,18716614.0,4869918.0,45471477760.0,3.843311940776005,0.9923273657289002,0.9667519181585678,0.9718670076726342,0.7289002557544757,0.9529411764705882,0.9499282862918894,0.9780564396212234
DGX,205.35,7.37255,2307790.0,1044685.0,22843619328.0,2.209077377391271,0.9616368286445012,0.8746803069053708,0.9667519181585678,0.8976982097186701,0.9258312020460358,0.9091549166648288,0.9720869122459626
H,169.05,5.90114,1390541.0,778173.0,16141737984.0,1.7869304126460313,0.9302325581395348,0.8087855297157622,0.9302325581395348,0.9069767441860463,0.8854005167958656,0.8100613434313916,0.9892023992391066
HAS,104.0,7.48243,6076853.0,1771836.0,14595050496.0,3.4296927029363893,0.9667519181585678,0.9539641943734016,0.8925831202046036,0.8235294117647058,0.9331202046035806,0.924193751336353,0.9713894215080284
MAR,359.35,8.496125,4005186.0,1516650.0,97548369920.0,2.640810997923054,0.9741602067183462,0.917312661498708,0.9896640826873384,0.9198966408268734,0.951937984496124,0.943840709718002,0.9802585268563654
MAS,77.82,8.67197,6919538.0,2460603.0,16292677632.0,2.812131010162956,0.9769820971867008,0.9232736572890026,0.8721227621483376,0.7595907928388747,0.915473145780051,0.8970503559988503,0.9680051100228642
PHG,32.91,11.1074,5308597.0,707339.0,31296718848.0,7.505025171805881,0.9896640826873384,0.992248062015504,0.7622739018087855,0.7906976744186046,0.9251937984496124,0.9202656108702124,0.9652744889995344
RACE,363.22,8.05938,2402861.0,659613.0,64301760512.0,3.6428345105387554,0.969309462915601,0.9641943734015346,0.9846547314578004,0.9539641943734016,0.9690537084398976,0.9653427634884736,0.986448940908626
SHOP,127.24,7.4662127,26733628.0,8526906.0,166058835968.0,3.135208480074718,0.9638242894056848,0.9354005167958656,0.917312661498708,0.6408268733850129,0.9122739018087856,0.8987254479643246,0.9636745442123098
SPOT,476.02,14.7479,10852988.0,2367453.0,98009669632.0,4.584246445441578,0.9974424552429668,0.9820971867007672,1.0,0.9028132992327366,0.9831202046035804,0.9806494348265872,0.9928198642968756
TPL,401.62,7.23879,917648.0,407126.0,27686971392.0,2.253965602786361,0.9560723514211886,0.8837209302325582,0.9870801033591732,0.9715762273901808,0.938501291989664,0.9309154093810912,0.9733250670067348
UNF,230.01,15.0971,755902.0,223121.0,4158998016.0,3.3878568131193387,1.0,0.948849104859335,0.9923273657289002,0.9744245524296676,0.978005115089514,0.9764933071785762,0.9897766580428476
