symbol,regularMarketPrice,regularMarketChangePercent,regularMarketVolume,averageDailyVolume3Month,marketCap,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore,HotScore_today,HotScore_avg,RuntimeScore
AA,62.455,6.925187,11071607.0,7633285.0,16479538176.0,1.4504380486251989,0.9823943661971832,0.9225352112676056,0.8345070422535211,0.7429577464788732,0.9079225352112676,0.9048541247484908,0.9556567953038856
AAOI,77.755,44.822124,10952941.0,5039413.0,5309102592.0,2.173455717957628,1.0,0.97196261682243,0.9906542056074766,0.8037383177570093,0.9686915887850468,0.9571718813490452,0.9903633695326152
AAON,109.26,7.964432,366664.0,984116.0,8919336960.0,0.3725820939807909,0.9033816425120772,0.6038647342995169,0.8743961352657005,0.8502415458937198,0.78743961352657,0.6520531400966183,0.9975353281561355
ACLS,131.02,10.351217,1312620.0,808986.0,4026240768.0,1.6225497103781772,0.9675675675675676,0.8864864864864865,0.972972972972973,0.9351351351351352,0.937027027027027,0.937027027027027,0.9685135135135134
ACLX,113.805,77.515205,17137837.0,1083556.0,6580531712.0,15.81629099003651,1.0,1.0,1.0,0.9642857142857144,0.9964285714285712,0.9951135105204872,0.9988750449614372
ADEA,21.72,9.301148,1395921.0,849807.0,2378561280.0,1.6426329743106376,0.9671052631578948,0.944078947368421,0.7368421052631579,0.8322368421052632,0.8995065789473684,0.8110254757114062,1.004302194462365
ADSK,248.0,6.2325993,2674117.0,1943206.0,52823998464.0,1.3761366525216574,0.9243027888446216,0.8685258964143426,0.9681274900398408,0.9482071713147412,0.9159362549800796,0.9120074288000836,0.9601220716663308
AEHR,82.115,12.148314,6454684.0,2199030.0,2582784000.0,2.935241447365429,0.9683098591549296,0.9823943661971832,0.9049295774647887,0.7816901408450704,0.9419014084507042,0.9419014084507042,0.970950704225352
AEIS,309.53,10.926745,1088461.0,569275.0,11683360768.0,1.9120126476658907,0.9536585365853658,0.8853658536585366,0.9707317073170731,0.9390243902439024,0.9317073170731706,0.9328884072186668,0.9652206299040302
AGI,44.58,5.6648574,1383948.0,3314950.0,18716209152.0,0.4174868399221708,0.7631578947368421,0.8157894736842105,0.618421052631579,0.5361842105263158,0.7299342105263158,0.5777578029375765,0.9966627801765966
AGIO,35.2199,19.00365,2066497.0,868354.0,2063610368.0,2.3797863544130617,0.9922680412371134,0.9871134020618556,0.7628865979381443,0.8273195876288659,0.9280927835051548,0.9377556308830122,0.9588942779930693
AGRO,15.33,9.110318,3039855.0,1154350.0,2185702144.0,2.6333910858924936,0.9929577464788732,0.9788732394366196,0.6338028169014085,0.8204225352112676,0.898943661971831,0.8942138944779789,0.9521164820716678
AGX,465.915,12.485513,653109.0,362415.0,6463830016.0,1.8021025619800504,0.9773242630385488,0.8956916099773242,0.9886621315192744,0.9750566893424036,0.9507936507936507,0.9489530563998648,0.9763666280553304
AIR,118.52,9.93414,1172160.0,496723.0,4690133504.0,2.359786037691027,0.9623059866962306,0.9423503325942352,0.9645232815964524,0.9356984478935698,0.9531042128603104,0.9531042128603104,0.9765521064301552
AKAM,104.61,10.348099,10380959.0,3252240.0,15049742336.0,3.191941246648464,0.9721362229102168,0.9226006191950464,0.8947368421052632,0.7925696594427245,0.9213622291021673,0.9193202582819704,0.961791701858282
ALAB,150.3651,16.147913,8367924.0,5020532.0,25594318848.0,1.6667404968238426,0.9961977186311788,0.9315589353612168,0.9771863117870724,0.8212927756653993,0.9522813688212928,0.9468344643149528,0.9790170607528832
ALB,215.62,16.3124,5144034.0,2490313.0,25418770432.0,2.065617454512746,0.9869451697127938,0.9321148825065274,0.9869451697127938,0.8955613577023499,0.9586161879895562,0.9586161879895562,0.979308093994778
ALHC,22.16,18.693089,9999589.0,2975841.0,4527210496.0,3.360256478756761,1.0,0.9809523809523808,0.9047619047619048,0.6857142857142857,0.942857142857143,0.9426406926406928,0.9715433819911432
ALKS,35.21,16.782751,10466959.0,2174308.0,5867744256.0,4.813926545825154,0.9930232558139536,0.9930232558139536,0.7534883720930232,0.6906976744186046,0.9148837209302324,0.9105819570834736,0.95980395638262
ALV,121.44,9.081111,1619660.0,803796.0,9091265536.0,2.0150137597101754,0.9487179487179488,0.986013986013986,0.9114219114219114,0.8508158508158508,0.9445221445221446,0.9434956401623068,0.9728050622468984
AMAT,361.905,10.205848,6577467.0,7677637.0,287251759104.0,0.8567046084622131,0.9671052631578948,0.9276315789473684,0.993421052631579,0.7598684210526315,0.9378289473684212,0.9136819155446756,0.982128608391775
AMD,348.29,14.070029,59639738.0,37160669.0,567855808512.0,1.6049156165622314,0.9800664451827242,0.9634551495016612,0.9800664451827242,0.5514950166112956,0.9313953488372092,0.9303044159916384,0.9662840055306674
AMRZ,64.34,12.110119,5909735.0,4153326.0,35585298432.0,1.422892159199639,0.9702380952380952,0.9613095238095238,0.8511904761904762,0.5714285714285714,0.9034226190476192,0.9034226190476192,0.9517113095238096
AMSC,48.15,14.83425,2389335.0,1119793.0,2292531456.0,2.13372918030386,0.9735449735449736,0.9047619047619048,0.8333333333333334,0.8412698412698413,0.908201058201058,0.908201058201058,0.954100529100529
ANET,148.46,9.872715,11501795.0,7835524.0,186953482240.0,1.467903741983306,0.9624664879356568,0.9168900804289544,0.9624664879356568,0.6300268096514745,0.9132707774798928,0.9132707774798928,0.9566353887399464
APGE,78.53,7.5753407,3485597.0,961793.0,5406606336.0,3.62406151843484,0.9201773835920176,0.975609756097561,0.9046563192904656,0.8713968957871396,0.9315964523281596,0.9315964523281596,0.9657982261640798
APLS,40.255,135.5471,80601768.0,2832958.0,5145793024.0,28.451451804086048,1.0,0.9976744186046512,0.9651162790697676,0.6697674418604651,0.959186046511628,0.9596654870239298,0.9793432276141114
APP,478.35,8.990861,6413646.0,5662945.0,161660780544.0,1.13256371022498,0.9476190476190476,0.8595238095238096,0.9928571428571428,0.9,0.9210714285714284,0.903202343633378,0.9704277861254348
APPF,169.94,11.582403,567244.0,413377.0,6116128256.0,1.372219547773582,0.9739884393063584,0.9104046242774566,0.9364161849710982,0.96242774566474,0.943063583815029,0.9373254427011652,0.9745927037597136
ARM,157.07,16.382631,29484555.0,5828967.0,166808125440.0,5.058281338700322,0.9933481152993348,0.9866962305986696,0.991130820399113,0.7583148558758315,0.9670731707317072,0.9670731707317072,0.9835365853658536
ARW,172.66,9.147228,757638.0,612096.0,8820538368.0,1.2377764272271017,0.947242206235012,0.920863309352518,0.947242206235012,0.9688249400479616,0.9401678657074342,0.9236172661870504,0.9790435961938738
ASML,1412.925,8.149956,1609838.0,1812240.0,554797301760.0,0.888313909857414,0.7602040816326531,0.8852040816326531,0.9948979591836736,0.951530612244898,0.8700255102040817,0.8700255102040817,0.9350127551020408
ASND,244.89,5.0128655,463360.0,678985.0,15034569728.0,0.6824303924239858,0.9073359073359072,0.8146718146718147,0.9575289575289576,0.945945945945946,0.8888030888030888,0.8888030888030888,0.9444015444015444
ASTS,104.5,12.743249,9227950.0,15876886.0,39719882752.0,0.581219138312135,0.9816176470588236,0.8566176470588235,0.9264705882352942,0.4338235294117647,0.8720588235294117,0.836186151576618,0.957479582809249
ATMU,59.965,4.06977,1238058.0,789270.0,4897487360.0,1.568611501767456,0.7891891891891892,0.9621621621621622,0.7675675675675676,0.8810810810810811,0.8545945945945945,0.8370031796502384,0.9378058684545222
AU,120.65,5.601752,1921923.0,2791980.0,60914774016.0,0.6883727677132357,0.9285714285714286,0.7857142857142857,0.8928571428571429,0.9047619047619048,0.8690476190476191,0.8599114064230342,0.9398361083003712
AUGO,87.27,6.9485273,1797071.0,998406.0,7290055680.0,1.7999401045266157,0.9379157427937916,0.9578713968957872,0.8137472283813747,0.8226164079822617,0.9085365853658536,0.8979003681546249,0.960191119751752
AVAV,297.435,17.912785,1551398.0,1408805.0,14851586048.0,1.101215569223562,0.9951690821256038,0.9516908212560388,0.9951690821256038,0.9178743961352656,0.972222222222222,0.96836917562724,0.9881005623926876
