symbol,regularMarketPrice,regularMarketChangePercent,regularMarketVolume,averageDailyVolume3Month,marketCap,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore,HotScore_today,HotScore_avg,RuntimeScore
AEIS,309.53,10.926745,1088461.0,569275.0,11683360768.0,1.9120126476658907,0.9536585365853658,0.8853658536585366,0.9707317073170731,0.9390243902439024,0.9317073170731706,0.9328884072186668,0.9652206299040302
AGX,422.5,13.7373,807716.0,373791.0,5861515776.0,2.1608759975494327,0.9688249400479616,0.8513189448441247,0.9928057553956836,0.973621103117506,0.9329736211031174,0.929032860134506,0.9686077048372792
AZN,204.76,5.87384,3202871.0,362680.0,317436035072.0,8.831121098489026,0.8968824940047961,0.988009592326139,0.9136690647482014,0.9448441247002398,0.9369304556354916,0.936422248206995,0.9687365837308872
BWA,66.04,22.34161,8553116.0,2921032.0,14290585600.0,2.9281144472227623,0.9940652818991098,0.9673590504451038,0.9198813056379822,0.7091988130563798,0.9413946587537092,0.9413946587537092,0.9706973293768546
DIOD,78.75,27.633709,1411838.0,354504.0,3657365504.0,3.9825728341570192,0.997560975609756,0.975609756097561,0.9390243902439024,0.9,0.9684146341463414,0.968622441818721,0.9841000473758108
GNRC,215.8029,18.377893,3314568.0,1053216.0,12664190976.0,3.1470923343359765,0.9902439024390244,0.9536585365853658,0.9804878048780488,0.8975609756097561,0.966219512195122,0.9647696483153176,0.9838611602707416
HNGE,37.7125,14.107421,1480531.0,1411368.0,2968706048.0,1.049004228521548,0.9655172413793104,0.9252873563218392,0.6264367816091954,0.5804597701149425,0.8451149425287356,0.8451149425287356,0.9225574712643678
LSCC,104.97,15.41507,1170680.0,1862450.0,14369928192.0,0.628569894493812,0.9770114942528736,0.896551724137931,0.8333333333333334,0.6896551724137931,0.8913793103448276,0.8499096040215186,0.9700861945967754
NET,198.755,10.431721,4676169.0,3530037.0,69620129792.0,1.3246798829587338,0.9080459770114944,0.9597701149425288,0.9080459770114944,0.6839080459770115,0.9037356321839082,0.8692591204397802,0.9716987910759642
RACE,384.85,5.95507,2043489.0,688186.0,68130975744.0,2.969384730290938,0.8853658536585366,0.946341463414634,0.9585365853658536,0.9439024390243902,0.9271951219512194,0.9258100002991652,0.9643456203245078
SITE,162.32,9.100692,873596.0,616311.0,7241515008.0,1.4174596916167324,0.9221789883268484,0.8910505836575876,0.914396887159533,0.906614785992218,0.9081712062256808,0.8892625942632829,0.9647172276095748
SNDK,599.5994,10.695186,5793078.0,15275413.0,88481234944.0,0.379241988416287,0.9195402298850576,0.7816091954022989,0.9885057471264368,0.6206896551724138,0.8551724137931035,0.8551724137931035,0.9275862068965516
TDC,37.88,29.5929,11363211.0,1424086.0,3579660032.0,7.979301109623997,1.0,0.9856115107913668,0.8776978417266187,0.7050359712230215,0.9410071942446042,0.941015066075036,0.9704994144950968
THC,225.95,17.048283,2473415.0,926442.0,19962908672.0,2.6698001601827204,0.9878048780487804,0.9390243902439024,0.9780487804878047,0.9073170731707316,0.960731707317073,0.9588952001797536,0.9813234698490104
VRT,248.8725,24.67313,18437859.0,6201262.0,95153487872.0,2.9732430269838623,0.995260663507109,0.9312796208530806,0.9881516587677726,0.7630331753554502,0.9482227488151658,0.9482227488151658,0.9741113744075828
