symbol,regularMarketPrice,HotScore,VolumeSpike,regularMarketChangePercent,date
DY,325.29,0.9734375,2.987673317740798,9.82107,20251120
EXAS,86.18,0.97046875,7.623070208946175,23.6797,20251120
TMDX,133.47,0.93203125,1.766200855299031,14.0087,20251120
AMTM,25.52,0.9225,6.759398790808551,17.1179,20251120
LITE,268.92,0.9179687500000001,1.6118467720762464,8.68529,20251120
HNGE,44.1,0.91578125,4.210078458129807,8.56721,20251120
MOD,141.51,0.90875,1.569439791426875,8.37864,20251120
IDXX,697.1,0.908125,2.2023295794190667,4.01217,20251120
PACS,16.83,0.9040624999999999,4.157554227799558,16.632,20251120
XYZ,62.0,0.90359375,3.0788962558360473,7.56419,20251120
LOW,228.41,0.8987499999999999,2.8337502046088656,4.02605,20251120
BRBR,29.26,0.8982812499999999,2.8847741182648985,11.4242,20251120
SQM,63.1,0.8896875,2.2134514632295494,6.22895,20251120
GEV,595.37,0.8884375,1.330045571054617,7.28741,20251120
GPCR,36.51,0.8870312499999999,3.068995795884629,5.82608,20251120
CEG,357.48,0.8678124999999999,1.296920767592616,5.34257,20251120
NUVB,7.15,0.86734375,7.597382121765097,48.9583,20251120
PODD,346.36,0.8665624999999999,1.6292055314393554,3.86541,20251120
VIK,61.21,0.8571874999999999,1.869099463070815,5.04548,20251120
GFF,69.25,0.84953125,2.4932943193154515,3.57463,20251120
FROG,60.86,0.8462500000000001,1.7210050556897503,4.76846,20251120
GH,99.55,0.8454687499999999,1.795173925209278,4.16449,20251120
KYIV,12.19,0.843125,1.864463453021057,8.74219,20251120
EAT,127.94,0.8415624999999999,1.3591770640430956,4.69722,20251120
LB,64.64,0.8365625000000001,1.5621275953332359,4.24125,20251120
MP,63.55,0.8342187499999999,1.3740605953234712,8.61391,20251120
MPWR,884.65,0.8325,1.4339710498077047,3.23119,20251120
ADPT,15.15,0.82796875,1.4911741082837429,10.1818,20251120
VEON,52.02,0.82734375,1.4036387285070744,4.71015,20251120
SITM,270.3,0.8267187500000001,1.0673239621721964,5.7967,20251120
GKOS,96.49,0.8259375,1.1938066412465076,5.29245,20251120
CAMT,100.04,0.82390625,1.1444372403894807,5.57197,20251120
GOOGL,292.81,0.8071875,1.925550606303494,3.00056,20251120
GOOG,292.99,0.8028125,1.8851409845738758,2.81794,20251120
LNW,86.22,0.80265625,20.135080400681968,0.0,20251120
VSEC,169.39,0.80125,1.1759752090444024,3.87563,20251120
FTAI,164.99,0.8,1.043933556795005,5.71538,20251120
AMBA,87.44,0.7821874999999999,1.0670505022595769,5.23529,20251120
UPWK,18.16,0.77640625,1.3458985293444137,6.32318,20251120
SHOP,146.0,0.7753125000000001,1.1550290681999285,3.95159,20251120
CLS,312.48,0.7721875,1.0295328545696976,4.18778,20251120
AMAT,235.13,0.7718750000000001,1.0470928468899927,4.44652,20251120
AS,34.76,0.77109375,1.4273461091071449,4.19664,20251120
GRAL,87.97,0.7703125,0.9617615585995033,7.99166,20251120
ASML,1039.33,0.77,1.0455761573539464,3.51273,20251120
COGT,34.94,0.7676562499999999,1.2252172650633772,4.61077,20251120
LEU,264.27,0.7646875,0.8769632674748274,7.3919,20251120
U,39.22,0.7621874999999999,1.1667736532306063,6.0,20251120
KLAC,1167.46,0.7528124999999999,0.9430395860018049,3.95071,20251120
NBIS,95.07,0.7523437500000001,1.0692536433443327,5.00331,20251120
