symbol,regularMarketPrice,HotScore,VolumeSpike,regularMarketChangePercent,date
ADSK,314.99,0.9654320987654321,0.6661172535275357,6.9829836,20251126
URBN,77.4061,0.9635802469135802,1.292109490060007,13.315913,20251126
SYM,82.22,0.9049382716049382,0.5456412795852565,6.3740387,20251126
MESO,17.48,0.8888888888888888,0.4787331101304127,8.841844,20251126
NBIX,151.83,0.8802469135802468,0.3331627707989864,5.7827654,20251126
ARWR,50.82,0.8709876543209876,0.3119272286758821,8.612948,20251126
HOOD,122.72,0.8265432098765432,0.2989934886533812,6.1867275,20251126
ASML,1046.71,0.8185185185185185,0.2474282672365368,4.33504,20251126
FLNC,18.15,0.8055555555555556,0.3359586799668809,8.228974,20251126
KSS,23.5949,0.7845679012345678,0.5330125369324079,5.240411,20251126
ZYME,27.385,0.7808641975308641,0.3549342004498337,4.6001143,20251126
OSCR,17.8083,0.7382716049382716,0.26358746202021455,6.4434237,20251126
SNEX,95.165,0.732716049382716,0.12625715716664185,6.782987,20251126
CLSK,12.5,0.7148148148148148,0.45156096191568146,5.752964,20251126
BURL,258.86,0.7098765432098765,0.1582750166730854,3.6933126,20251126
BULL,9.2099,0.6950617283950618,0.3524877505078571,5.8675976,20251126
DUOL,182.4587,0.6796296296296296,0.15160541887262535,3.8088646,20251126
CIFR,18.39,0.6703703703703704,0.27923825243363537,4.9657474,20251126
NBIS,92.58,0.6654320987654321,0.18856500262482148,4.1629214,20251126
DAVE,219.3,0.6598765432098765,0.12328540702923718,4.2796006,20251126
ORCL,202.66,0.65679012345679,0.3174154182118168,2.8574355,20251126
HMY,18.925,0.6444444444444444,0.2614258368605375,4.2699704,20251126
PKX,54.45,0.6240740740740741,0.12227760283066742,4.3403263,20251126
TEVA,25.995,0.6222222222222221,0.2200552180112434,3.9800034,20251126
NTNX,48.2399,0.6160493827160494,1.6014752398850143,-17.917477,20251126
ATMU,50.27,0.6074074074074074,0.11802516975154145,4.696451,20251126
MENS,31.98,0.6061728395061728,0.10961672951662667,5.3359647,20251126
NVO,48.53,0.6049382716049382,0.2845148939963589,3.1236663,20251126
PAAS,40.8763,0.5759259259259258,0.1544703183043756,3.5105066,20251126
AVGO,389.18,0.5728395061728395,0.22849378343459065,1.0778365,20251126
CRWV,73.39,0.5697530864197531,0.22474217049091,2.9457126,20251126
GOOGL,320.92,0.5641975308641974,0.3409309717999165,-0.779121,20251126
WSC,19.88,0.5524691358024691,0.24008293209506348,3.2191014,20251126
ASO,48.145,0.5524691358024691,0.13600823866494952,3.3820074,20251126
GOOG,321.26,0.5518518518518518,0.30890257444035835,-0.7353865,20251126
APP,575.34,0.5475308641975308,0.09333638069472674,3.4728336,20251126
NU,17.205,0.5320987654320988,0.2123173798434112,3.5821753,20251126
TMC,5.725,0.5228395061728395,0.1513961451644238,5.4327826,20251126
KD,25.945,0.5049382716049383,0.1367202706192355,3.3253646,20251126
BCS,22.425,0.49876543209876545,0.15440877738076303,3.3648286,20251126
MODG,12.19,0.4950617283950617,0.13175424383168585,4.27716,20251126
VST,175.825,0.49135802469135803,0.12070924627779207,2.9239566,20251126
EQT,58.755,0.48950617283950615,0.09951891331006509,3.5512855,20251126
NAVN,15.845,0.4882716049382716,0.05220748020240051,6.1286,20251126
TER,173.0,0.4802469135802469,0.09161711638314687,3.1788645,20251126
WBD,23.79,0.478395061728395,0.12959540580023785,3.6149907,20251126
AMD,207.95,0.4746913580246913,0.18045259101374314,0.8829341,20251126
FRMI,14.83,0.46790123456790117,0.09503379316442698,5.140024,20251126
HBM,16.525,0.46728395061728395,0.0939319355678569,4.854057,20251126
ARMN,13.515,0.4425925925925926,0.15564441284960195,3.08925,20251126
