symbol,regularMarketPrice,HotScore,VolumeSpike,regularMarketChangePercent,date
WWD,293.67,0.9767973856209149,3.2327149821962324,12.439692,20251126
ANF,90.24,0.970806100217865,6.73833402896604,37.54,20251126
INSP,130.39,0.9649237472766884,4.825700007317525,11.1689,20251126
SYM,77.29,0.9636165577342047,4.9865276741761075,39.361706,20251126
KEYS,195.46,0.9636165577342046,3.4294742622018934,10.0129,20251126
ZM,86.34,0.930718954248366,4.4442562555937775,9.847326,20251126
URBN,68.31,0.9203703703703703,3.409945215566983,9.78785,20251126
AMTM,30.0,0.9160130718954248,5.984766433395055,18.2499,20251126
KSS,22.42,0.909041394335512,6.23451488246252,42.5302,20251126
CENT,34.15,0.9068627450980391,3.3796679957261615,8.65415,20251126
DDS,666.61,0.9017429193899782,1.4733317708507718,8.49948,20251126
DOOO,69.7,0.8970588235294118,1.8546692810576455,8.045269,20251126
LEN,131.08,0.8967320261437909,3.0562104086649504,6.60378,20251126
JANX,34.74,0.8910675381263617,2.7211331224288626,10.180777,20251126
EAT,149.71,0.8763616557734205,1.6366708857608443,6.71467,20251126
BLDR,108.97,0.872004357298475,1.5461702199382186,8.39551,20251126
ADI,252.02,0.8718954248366012,2.271662395340415,5.27151,20251126
RDDT,218.48,0.8660130718954249,1.3728603049811074,12.041,20251126
WING,262.97,0.861111111111111,1.3361393276804545,8.338486,20251126
ZIM,19.51,0.8582788671023965,3.631746769972787,13.6284,20251126
SEB,4581.82,0.8566448801742917,3.56640625,4.3134,20251126
VLTO,103.96,0.8547930283224401,1.8658446077885338,5.9303,20251126
OMAB,108.29,0.8431372549019608,2.1315789473684212,4.8610406,20251126
BROS,57.37,0.8389978213507625,1.7531355406865856,7.51499,20251126
ICLR,174.53,0.8377995642701526,1.4641634732492608,6.065023,20251126
VIK,67.87,0.8340958605664488,1.6631516893061542,6.46275,20251126
SN,93.31,0.8302832244008714,1.639555139110501,6.02204,20251126
VCEL,42.54,0.8302832244008714,1.4285978887501243,9.41358,20251126
BBY,79.66,0.823202614379085,2.1809243399920946,5.3425,20251126
WD,64.25,0.8222222222222222,1.8706621801225947,5.24161,20251126
HSAI,20.22,0.8221132897603485,1.8651844607974966,10.976949,20251126
VCYT,49.38,0.8176470588235294,1.8836294446230963,5.7387586,20251126
RCL,266.41,0.8122004357298476,2.4842179860090035,4.2415,20251126
OSIS,267.32,0.8119825708061003,1.8776508730397996,4.283378,20251126
DHI,154.53,0.8055555555555556,1.413921899646135,5.7845,20251126
NHC,137.95,0.8034858387799564,1.843740072202166,4.41266,20251126
WSC,19.26,0.8033769063180827,1.9437945030747894,8.507044,20251126
BOOT,195.76,0.7980392156862746,1.2176421244996012,6.13174,20251126
HD,351.07,0.7937908496732027,1.7310126339423733,4.30508,20251126
PSMT,125.67,0.7936819172113289,1.1598811803641955,6.8895116,20251126
SNEX,89.12,0.7930283224400871,1.3062300522268968,6.0952415,20251126
PFSI,133.68,0.7921568627450981,1.5313128639491795,4.69924,20251126
KYIV,14.51,0.7900871459694988,2.8648262746309667,6.456347,20251126
RL,364.5,0.7896514161220044,1.7945872391895978,4.14881,20251126
MRK,105.66,0.7896514161220043,1.704654955993893,5.23905,20251126
ALHC,19.14,0.7894335511982571,1.7453192150455423,8.626564,20251126
SLNO,49.77,0.7867102396514161,1.281984287182143,8.407756,20251126
MGRC,104.23,0.7840958605664486,1.5601907127051595,4.575095,20251126
BBWI,16.9,0.7831154684095861,1.9590966303835116,8.61182,20251126
MHO,137.11,0.7808278867102396,1.172860826477706,6.14694,20251126
