ticker,price,ma50,mean_ret_fwd_1d,mean_ret_fwd_5d,mean_ret_fwd_20d,appearances,appearances_persistent,avg_HotScore,rule_score
ENLT,62.29999923706055,46.4713998413086,5.682779356683509,0.0,,2,6,0.8523207744206602,3
GLW,112.95500183105467,90.4452993774414,2.351396526233551,0.0,,2,5,0.8161201945396712,3
LITE,443.2217102050781,349.8336331176758,4.67660860360426,0.0,,2,6,0.8569218601250785,3
MOD,203.72000122070312,146.39479995727538,3.901664513040215,0.0,,1,4,0.899932641089848,4
SAIA,372.7349853515625,334.10669830322263,1.3555364654146862,0.0,,1,4,0.9607134811073146,4
SNDK,661.9979248046875,321.016357421875,-0.6313345857694275,0.0,,2,5,0.8896805329328688,4
STX,437.2000122070313,308.1098635864258,0.98163757481724,0.0,,1,4,0.8681041793057894,4
TER,274.7799987792969,208.4124447631836,10.151042016368915,0.0,,2,6,0.8545101652955515,3
TWST,47.52999877929688,35.47780002593994,1.5381272909269272,0.0,,1,4,0.8884187611855336,4
WDC,282.44000244140625,195.58852966308595,4.518369891823704,0.0,,2,6,0.8470494784522912,3
